value_date,vol_id,strike,call_put_id,settle_vol
1/12/2017,C  N7.N7,220,P,0.316538228
1/12/2017,C  N7.N7,230,C,0
1/12/2017,C  N7.N7,230,P,0.291926857
1/12/2017,C  N7.N7,240,C,0
1/12/2017,C  N7.N7,240,P,0.268271608
1/12/2017,C  N7.N7,250,C,0
1/12/2017,C  N7.N7,250,P,0.245478308
1/12/2017,C  N7.N7,260,C,0
1/12/2017,C  N7.N7,260,P,0.244451971
1/12/2017,C  N7.N7,270,C,0
1/12/2017,C  N7.N7,270,P,0.221477727
1/12/2017,C  N7.N7,280,C,0.18144978
1/12/2017,C  N7.N7,280,P,0.211633602
1/12/2017,C  N7.N7,290,C,0.188810029
1/12/2017,C  N7.N7,290,P,0.205889652
1/12/2017,C  N7.N7,300,C,0.194225212
1/12/2017,C  N7.N7,300,P,0.20461119
1/12/2017,C  N7.N7,310,C,0.191364274
1/12/2017,C  N7.N7,310,P,0.198741702
1/12/2017,C  N7.N7,320,C,0.197485751
1/12/2017,C  N7.N7,320,P,0.200078204
1/12/2017,C  N7.N7,330,C,0.198282043
1/12/2017,C  N7.N7,330,P,0.200294925
1/12/2017,C  N7.N7,340,C,0.201859536
1/12/2017,C  N7.N7,340,P,0.203509451
1/12/2017,C  N7.N7,350,C,0.206128229
1/12/2017,C  N7.N7,350,P,0.207566442
1/12/2017,C  N7.N7,360,C,0.210650244
1/12/2017,C  N7.N7,360,P,0.210650244
1/12/2017,C  N7.N7,370,C,0.214378129
1/12/2017,C  N7.N7,370,P,0.214378129
1/12/2017,C  N7.N7,380,C,0.217932875
1/12/2017,C  N7.N7,380,P,0.217932875
1/12/2017,C  N7.N7,390,C,0.220762279
1/12/2017,C  N7.N7,390,P,0.219455814
1/12/2017,C  N7.N7,400,C,0.223666001
1/12/2017,C  N7.N7,400,P,0.222284913
1/12/2017,C  N7.N7,410,C,0.227649881
1/12/2017,C  N7.N7,410,P,0.226159438
1/12/2017,C  N7.N7,420,C,0.232462535
1/12/2017,C  N7.N7,420,P,0.230830519
1/12/2017,C  N7.N7,430,C,0.237683256
1/12/2017,C  N7.N7,430,P,0.234059673
1/12/2017,C  N7.N7,440,C,0.24251696
1/12/2017,C  N7.N7,440,P,0.238459769
1/12/2017,C  N7.N7,450,C,0.247815067
1/12/2017,C  N7.N7,450,P,0.243251626
1/12/2017,C  N7.N7,460,C,0.25466218
1/12/2017,C  N7.N7,460,P,0.249561451
1/12/2017,C  N7.N7,470,C,0.261602344
1/12/2017,C  N7.N7,470,P,0.252964143
1/12/2017,C  N7.N7,480,C,0.266179254
1/12/2017,C  N7.N7,480,P,0.256324649
1/12/2017,C  N7.N7,490,C,0.271618263
1/12/2017,C  N7.N7,490,P,0.260440914
1/12/2017,C  N7.N7,500,C,0.278827922
1/12/2017,C  N7.N7,500,P,0.266381222
1/12/2017,C  N7.N7,510,C,0.284510779
1/12/2017,C  N7.N7,510,P,0.270459802
1/12/2017,C  N7.N7,520,C,0.288494339
1/12/2017,C  N7.N7,520,P,0.272310056
1/12/2017,C  N7.N7,530,C,0.296011337
1/12/2017,C  N7.N7,530,P,0.278201425
1/12/2017,C  N7.N7,540,C,0.302567305
1/12/2017,C  N7.N7,540,P,0.274844077
1/12/2017,C  N7.N7,550,C,0.308101964
1/12/2017,C  N7.N7,550,P,0.276575587
1/12/2017,C  N7.N7,560,C,0.312517296
1/12/2017,C  N7.N7,560,P,0.275808251
1/12/2017,C  N7.N7,570,C,0.315667616
1/12/2017,C  N7.N7,570,P,0.271203701
1/12/2017,C  N7.N7,580,C,0.326093003
1/12/2017,C  N7.N7,580,P,0.280558348
1/12/2017,C  N7.N7,590,C,0.327308405
1/12/2017,C  N7.N7,590,P,0.28970308
1/12/2017,C  N7.N7,600,C,0.337073277
1/12/2017,C  N7.N7,600,P,0.275932047
1/12/2017,C  N7.N7,610,C,0.335971474
1/12/2017,C  N7.N7,610,P,0.284177626
1/12/2017,C  N7.N7,620,C,0.345111094
1/12/2017,C  N7.N7,620,P,0.292255872
1/12/2017,C  N7.N7,630,C,0.340951896
1/12/2017,C  N7.N7,630,P,0
1/12/2017,C  N7.N7,640,C,0.349483325
1/12/2017,C  N7.N7,640,P,0
1/12/2017,C  N7.N7,650,C,0.357846572
1/12/2017,C  N7.N7,650,P,0
1/12/2017,C  N7.N7,660,C,0.366045071
1/12/2017,C  N7.N7,660,P,0
1/12/2017,C  N7.N7,670,C,0.35632412
1/12/2017,C  N7.N7,670,P,0
1/12/2017,C  N7.N7,680,C,0.363940767
1/12/2017,C  N7.N7,680,P,0
1/12/2017,C  N7.N7,690,C,0.371419479
1/12/2017,C  N7.N7,690,P,0
1/15/2017,C  N7.N7,170,C,0
1/15/2017,C  N7.N7,170,P,0.463504853
1/15/2017,C  N7.N7,180,C,0
1/15/2017,C  N7.N7,180,P,0.431910093
1/15/2017,C  N7.N7,190,C,0
1/15/2017,C  N7.N7,190,P,0.401992167
1/15/2017,C  N7.N7,200,C,0
1/15/2017,C  N7.N7,200,P,0.373563942
1/15/2017,C  N7.N7,210,C,0
1/15/2017,C  N7.N7,210,P,0.34646587
1/15/2017,C  N7.N7,220,C,0
1/15/2017,C  N7.N7,220,P,0.320559843
1/15/2017,C  N7.N7,230,C,0
1/15/2017,C  N7.N7,230,P,0.295726902
1/15/2017,C  N7.N7,240,C,0
1/15/2017,C  N7.N7,240,P,0.271859069
1/15/2017,C  N7.N7,250,C,0
1/15/2017,C  N7.N7,250,P,0.248862924
1/15/2017,C  N7.N7,260,C,0
1/15/2017,C  N7.N7,260,P,0.226650101
1/15/2017,C  N7.N7,270,C,0
1/15/2017,C  N7.N7,270,P,0.224736363
1/15/2017,C  N7.N7,280,C,0.184268878
1/15/2017,C  N7.N7,280,P,0.214869886
1/15/2017,C  N7.N7,290,C,0.191851459
1/15/2017,C  N7.N7,290,P,0.209169829
1/15/2017,C  N7.N7,300,C,0.191587478
1/15/2017,C  N7.N7,300,P,0.202925731
1/15/2017,C  N7.N7,310,C,0.194742605
1/15/2017,C  N7.N7,310,P,0.202225168
1/15/2017,C  N7.N7,320,C,0.198466812
1/15/2017,C  N7.N7,320,P,0.201142461
1/15/2017,C  N7.N7,330,C,0.200118275
1/15/2017,C  N7.N7,330,P,0.202176503
1/15/2017,C  N7.N7,340,C,0.202710624
1/15/2017,C  N7.N7,340,P,0.204394674
1/15/2017,C  N7.N7,350,C,0.206338068
1/15/2017,C  N7.N7,350,P,0.207800223
1/15/2017,C  N7.N7,360,C,0.21166208
1/15/2017,C  N7.N7,360,P,0.21166208
1/15/2017,C  N7.N7,370,C,0.214765852
1/15/2017,C  N7.N7,370,P,0.214765852
1/15/2017,C  N7.N7,380,C,0.218921189
1/15/2017,C  N7.N7,380,P,0.218921189
1/15/2017,C  N7.N7,390,C,0.222286767
1/15/2017,C  N7.N7,390,P,0.220974848
1/15/2017,C  N7.N7,400,C,0.22708589
1/15/2017,C  N7.N7,400,P,0.225704206
1/15/2017,C  N7.N7,410,C,0.231688064
1/15/2017,C  N7.N7,410,P,0.230202728
1/15/2017,C  N7.N7,420,C,0.235547699
1/15/2017,C  N7.N7,420,P,0.233922597
1/15/2017,C  N7.N7,430,C,0.239532317
1/15/2017,C  N7.N7,430,P,0.235917145
1/15/2017,C  N7.N7,440,C,0.244761723
1/15/2017,C  N7.N7,440,P,0.240722571
1/15/2017,C  N7.N7,450,C,0.250464331
1/15/2017,C  N7.N7,450,P,0.24593684
1/15/2017,C  N7.N7,460,C,0.255216632
1/15/2017,C  N7.N7,460,P,0.25009251
1/15/2017,C  N7.N7,470,C,0.262298688
1/15/2017,C  N7.N7,470,P,0.253619588
1/15/2017,C  N7.N7,480,C,0.266994727
1/15/2017,C  N7.N7,480,P,0.257092166
1/15/2017,C  N7.N7,490,C,0.272547546
1/15/2017,C  N7.N7,490,P,0.261314204
1/15/2017,C  N7.N7,500,C,0.279872314
1/15/2017,C  N7.N7,500,P,0.267361574
1/15/2017,C  N7.N7,510,C,0.285656107
1/15/2017,C  N7.N7,510,P,0.271530809
1/15/2017,C  N7.N7,520,C,0.294565793
1/15/2017,C  N7.N7,520,P,0.279223156
1/15/2017,C  N7.N7,530,C,0.302589039
1/15/2017,C  N7.N7,530,P,0.285840338
1/15/2017,C  N7.N7,540,C,0.309704777
1/15/2017,C  N7.N7,540,P,0.284101944
1/15/2017,C  N7.N7,550,C,0.315872531
1/15/2017,C  N7.N7,550,P,0.287244441
1/15/2017,C  N7.N7,560,C,0.321027068
1/15/2017,C  N7.N7,560,P,0.288503266
1/15/2017,C  N7.N7,570,C,0.325067429
1/15/2017,C  N7.N7,570,P,0.287225775
1/15/2017,C  N7.N7,580,C,0.335771599
1/15/2017,C  N7.N7,580,P,0.297041116
1/15/2017,C  N7.N7,590,C,0.338120726
1/15/2017,C  N7.N7,590,P,0.291265887
1/15/2017,C  N7.N7,600,C,0.338960802
1/15/2017,C  N7.N7,600,P,0.277445294
1/15/2017,C  N7.N7,610,C,0.348603858
1/15/2017,C  N7.N7,610,P,0.285771441
1/15/2017,C  N7.N7,620,C,0.347115645
1/15/2017,C  N7.N7,620,P,0.293928368
1/15/2017,C  N7.N7,630,C,0.356152184
1/15/2017,C  N7.N7,630,P,0.30192011
1/15/2017,C  N7.N7,640,C,0.365003565
1/15/2017,C  N7.N7,640,P,0.309754827
1/15/2017,C  N7.N7,650,C,0.36001911
1/15/2017,C  N7.N7,650,P,0
1/15/2017,C  N7.N7,660,C,0.36829833
1/15/2017,C  N7.N7,660,P,0
1/15/2017,C  N7.N7,670,C,0.376420472
1/15/2017,C  N7.N7,670,P,0
1/15/2017,C  N7.N7,680,C,0.366228807
1/15/2017,C  N7.N7,680,P,0
1/15/2017,C  N7.N7,690,C,0.373780156
1/15/2017,C  N7.N7,690,P,0
1/16/2017,C  N7.N7,170,C,0
1/16/2017,C  N7.N7,170,P,0.464969333
1/16/2017,C  N7.N7,180,C,0
1/16/2017,C  N7.N7,180,P,0.433274745
1/16/2017,C  N7.N7,190,C,0
1/16/2017,C  N7.N7,190,P,0.403262283
1/16/2017,C  N7.N7,200,C,0
1/16/2017,C  N7.N7,200,P,0.374744259
1/16/2017,C  N7.N7,210,C,0
1/16/2017,C  N7.N7,210,P,0.3475605
1/16/2017,C  N7.N7,220,C,0
1/16/2017,C  N7.N7,220,P,0.321572956
1/16/2017,C  N7.N7,230,C,0
1/16/2017,C  N7.N7,230,P,0.29666127
1/16/2017,C  N7.N7,240,C,0
1/16/2017,C  N7.N7,240,P,0.272717968
1/16/2017,C  N7.N7,250,C,0
1/16/2017,C  N7.N7,250,P,0.249647436
1/16/2017,C  N7.N7,260,C,0
1/16/2017,C  N7.N7,260,P,0.227366204
1/16/2017,C  N7.N7,270,C,0
1/16/2017,C  N7.N7,270,P,0.225446432
1/16/2017,C  N7.N7,280,C,0.18485103
1/16/2017,C  N7.N7,280,P,0.215547321
1/16/2017,C  N7.N7,290,C,0.192457644
1/16/2017,C  N7.N7,290,P,0.209830779
1/16/2017,C  N7.N7,300,C,0.192192805
1/16/2017,C  N7.N7,300,P,0.203566889
1/16/2017,C  N7.N7,310,C,0.195357907
1/16/2017,C  N7.N7,310,P,0.202864129
1/16/2017,C  N7.N7,320,C,0.199093882
1/16/2017,C  N7.N7,320,P,0.201777984
1/16/2017,C  N7.N7,330,C,0.200752484
1/16/2017,C  N7.N7,330,P,0.202815248
1/16/2017,C  N7.N7,340,C,0.203351127
1/16/2017,C  N7.N7,340,P,0.205040537
1/16/2017,C  N7.N7,350,C,0.206990007
1/16/2017,C  N7.N7,350,P,0.208456782
1/16/2017,C  N7.N7,360,C,0.212330841
1/16/2017,C  N7.N7,360,P,0.212330841
1/16/2017,C  N7.N7,370,C,0.215444419
1/16/2017,C  N7.N7,370,P,0.215444419
1/16/2017,C  N7.N7,380,C,0.219612891
1/16/2017,C  N7.N7,380,P,0.219612891
1/16/2017,C  N7.N7,390,C,0.222989101
1/16/2017,C  N7.N7,390,P,0.221673038
1/16/2017,C  N7.N7,400,C,0.227803383
1/16/2017,C  N7.N7,400,P,0.226417334
1/16/2017,C  N7.N7,410,C,0.232419946
1/16/2017,C  N7.N7,410,P,0.230929937
1/16/2017,C  N7.N7,420,C,0.236291924
1/16/2017,C  N7.N7,420,P,0.234661685
1/16/2017,C  N7.N7,430,C,0.240289094
1/16/2017,C  N7.N7,430,P,0.236662439
1/16/2017,C  N7.N7,440,C,0.245535116
1/16/2017,C  N7.N7,440,P,0.241483149
1/16/2017,C  N7.N7,450,C,0.25125569
1/16/2017,C  N7.N7,450,P,0.246713894
1/16/2017,C  N7.N7,460,C,0.256022893
1/16/2017,C  N7.N7,460,P,0.250882694
1/16/2017,C  N7.N7,470,C,0.263127395
1/16/2017,C  N7.N7,470,P,0.254420959
1/16/2017,C  N7.N7,480,C,0.267838315
1/16/2017,C  N7.N7,480,P,0.257904465
1/16/2017,C  N7.N7,490,C,0.273408679
1/16/2017,C  N7.N7,490,P,0.262139843
1/16/2017,C  N7.N7,500,C,0.280756589
1/16/2017,C  N7.N7,500,P,0.268206435
1/16/2017,C  N7.N7,510,C,0.286558693
1/16/2017,C  N7.N7,510,P,0.272388738
1/16/2017,C  N7.N7,520,C,0.295496497
1/16/2017,C  N7.N7,520,P,0.280104999
1/16/2017,C  N7.N7,530,C,0.303545078
1/16/2017,C  N7.N7,530,P,0.286743464
1/16/2017,C  N7.N7,540,C,0.31068331
1/16/2017,C  N7.N7,540,P,0.284999584
1/16/2017,C  N7.N7,550,C,0.31687076
1/16/2017,C  N7.N7,550,P,0.288152013
1/16/2017,C  N7.N7,560,C,0.322041449
1/16/2017,C  N7.N7,560,P,0.289414727
1/16/2017,C  N7.N7,570,C,0.326094437
1/16/2017,C  N7.N7,570,P,0.288133247
1/16/2017,C  N7.N7,580,C,0.336832474
1/16/2017,C  N7.N7,580,P,0.297980808
1/16/2017,C  N7.N7,590,C,0.339189072
1/16/2017,C  N7.N7,590,P,0.292186161
1/16/2017,C  N7.N7,600,C,0.340031774
1/16/2017,C  N7.N7,600,P,0.278321858
1/16/2017,C  N7.N7,610,C,0.34970538
1/16/2017,C  N7.N7,610,P,0.286674339
1/16/2017,C  N7.N7,620,C,0.34821173
1/16/2017,C  N7.N7,620,P,0.294856989
1/16/2017,C  N7.N7,630,C,0.357277468
1/16/2017,C  N7.N7,630,P,0.302874007
1/16/2017,C  N7.N7,640,C,0.366156798
1/16/2017,C  N7.N7,640,P,0.310733562
1/16/2017,C  N7.N7,650,C,0.361156609
1/16/2017,C  N7.N7,650,P,0
1/16/2017,C  N7.N7,660,C,0.369461745
1/16/2017,C  N7.N7,660,P,0
1/16/2017,C  N7.N7,670,C,0.377609797
1/16/2017,C  N7.N7,670,P,0
1/16/2017,C  N7.N7,680,C,0.367385932
1/16/2017,C  N7.N7,680,P,0
1/16/2017,C  N7.N7,690,C,0.374961147
1/16/2017,C  N7.N7,690,P,0
1/17/2017,C  N7.N7,170,C,0
1/17/2017,C  N7.N7,170,P,0.476487018
1/17/2017,C  N7.N7,180,C,0
1/17/2017,C  N7.N7,180,P,0.444762506
1/17/2017,C  N7.N7,190,C,0
1/17/2017,C  N7.N7,190,P,0.414727398
1/17/2017,C  N7.N7,200,C,0
1/17/2017,C  N7.N7,200,P,0.386195076
1/17/2017,C  N7.N7,210,C,0
1/17/2017,C  N7.N7,210,P,0.359002992
1/17/2017,C  N7.N7,220,C,0
1/17/2017,C  N7.N7,220,P,0.333016039
1/17/2017,C  N7.N7,230,C,0
1/17/2017,C  N7.N7,230,P,0.30811126
1/17/2017,C  N7.N7,240,C,0
1/17/2017,C  N7.N7,240,P,0.284184254
1/17/2017,C  N7.N7,250,C,0
1/17/2017,C  N7.N7,250,P,0.26113953
1/17/2017,C  N7.N7,260,C,0
1/17/2017,C  N7.N7,260,P,0.238893372
1/17/2017,C  N7.N7,270,C,0
1/17/2017,C  N7.N7,270,P,0.237843817
1/17/2017,C  N7.N7,280,C,0.196487374
1/17/2017,C  N7.N7,280,P,0.228587691
1/17/2017,C  N7.N7,290,C,0.193449899
1/17/2017,C  N7.N7,290,P,0.215413909
1/17/2017,C  N7.N7,300,C,0.199839875
1/17/2017,C  N7.N7,300,P,0.206671867
1/17/2017,C  N7.N7,310,C,0.198370642
1/17/2017,C  N7.N7,310,P,0.207369246
1/17/2017,C  N7.N7,320,C,0.19909088
1/17/2017,C  N7.N7,320,P,0.205446629
1/17/2017,C  N7.N7,330,C,0.200676523
1/17/2017,C  N7.N7,330,P,0.20541656
1/17/2017,C  N7.N7,340,C,0.204583382
1/17/2017,C  N7.N7,340,P,0.20645628
1/17/2017,C  N7.N7,350,C,0.20683702
1/17/2017,C  N7.N7,350,P,0.208412743
1/17/2017,C  N7.N7,360,C,0.211606158
1/17/2017,C  N7.N7,360,P,0.211606158
1/17/2017,C  N7.N7,370,C,0.215489864
1/17/2017,C  N7.N7,370,P,0.215489864
1/17/2017,C  N7.N7,380,C,0.218944977
1/17/2017,C  N7.N7,380,P,0.218944977
1/17/2017,C  N7.N7,390,C,0.222535063
1/17/2017,C  N7.N7,390,P,0.222535063
1/17/2017,C  N7.N7,400,C,0.227006573
1/17/2017,C  N7.N7,400,P,0.225702205
1/17/2017,C  N7.N7,410,C,0.230644591
1/17/2017,C  N7.N7,410,P,0.229266525
1/17/2017,C  N7.N7,420,C,0.234276613
1/17/2017,C  N7.N7,420,P,0.232791704
1/17/2017,C  N7.N7,430,C,0.23891527
1/17/2017,C  N7.N7,430,P,0.235664799
1/17/2017,C  N7.N7,440,C,0.244109164
1/17/2017,C  N7.N7,440,P,0.240522707
1/17/2017,C  N7.N7,450,C,0.249054477
1/17/2017,C  N7.N7,450,P,0.245057669
1/17/2017,C  N7.N7,460,C,0.254574155
1/17/2017,C  N7.N7,460,P,0.250108879
1/17/2017,C  N7.N7,470,C,0.25925177
1/17/2017,C  N7.N7,470,P,0.254218742
1/17/2017,C  N7.N7,480,C,0.266298423
1/17/2017,C  N7.N7,480,P,0.257813693
1/17/2017,C  N7.N7,490,C,0.271081822
1/17/2017,C  N7.N7,490,P,0.261459042
1/17/2017,C  N7.N7,500,C,0.276770786
1/17/2017,C  N7.N7,500,P,0.265929385
1/17/2017,C  N7.N7,510,C,0.28422905
1/17/2017,C  N7.N7,510,P,0.267902593
1/17/2017,C  N7.N7,520,C,0.290249602
1/17/2017,C  N7.N7,520,P,0.271887955
1/17/2017,C  N7.N7,530,C,0.29469365
1/17/2017,C  N7.N7,530,P,0.273654046
1/17/2017,C  N7.N7,540,C,0.297324617
1/17/2017,C  N7.N7,540,P,0.279479791
1/17/2017,C  N7.N7,550,C,0.303825372
1/17/2017,C  N7.N7,550,P,0.284010839
1/17/2017,C  N7.N7,560,C,0.309310743
1/17/2017,C  N7.N7,560,P,0.287034462
1/17/2017,C  N7.N7,570,C,0.31368271
1/17/2017,C  N7.N7,570,P,0.288192295
1/17/2017,C  N7.N7,580,C,0.324518685
1/17/2017,C  N7.N7,580,P,0.28683333
1/17/2017,C  N7.N7,590,C,0.327197813
1/17/2017,C  N7.N7,590,P,0.281581079
1/17/2017,C  N7.N7,600,C,0.328381682
1/17/2017,C  N7.N7,600,P,0.290710337
1/17/2017,C  N7.N7,610,C,0.338133399
1/17/2017,C  N7.N7,610,P,0.276881428
1/17/2017,C  N7.N7,620,C,0.347672097
1/17/2017,C  N7.N7,620,P,0.285118442
1/17/2017,C  N7.N7,630,C,0.346138351
1/17/2017,C  N7.N7,630,P,0.293190778
1/17/2017,C  N7.N7,640,C,0.355083073
1/17/2017,C  N7.N7,640,P,0.301101994
1/17/2017,C  N7.N7,650,C,0.363846866
1/17/2017,C  N7.N7,650,P,0
1/17/2017,C  N7.N7,660,C,0.372438065
1/17/2017,C  N7.N7,660,P,0
1/17/2017,C  N7.N7,670,C,0.367051057
1/17/2017,C  N7.N7,670,P,0
1/17/2017,C  N7.N7,680,C,0.375099887
1/17/2017,C  N7.N7,680,P,0
1/17/2017,C  N7.N7,690,C,0.382999825
1/17/2017,C  N7.N7,690,P,0
1/18/2017,C  N7.N7,170,C,0
1/18/2017,C  N7.N7,170,P,0.477015411
1/18/2017,C  N7.N7,180,C,0
1/18/2017,C  N7.N7,180,P,0.445182456
1/18/2017,C  N7.N7,190,C,0
1/18/2017,C  N7.N7,190,P,0.41504409
1/18/2017,C  N7.N7,200,C,0
1/18/2017,C  N7.N7,200,P,0.386413084
1/18/2017,C  N7.N7,210,C,0
1/18/2017,C  N7.N7,210,P,0.359126304
1/18/2017,C  N7.N7,220,C,0
1/18/2017,C  N7.N7,220,P,0.333048123
1/18/2017,C  N7.N7,230,C,0
1/18/2017,C  N7.N7,230,P,0.308055231
1/18/2017,C  N7.N7,240,C,0
1/18/2017,C  N7.N7,240,P,0.284042699
1/18/2017,C  N7.N7,250,C,0
1/18/2017,C  N7.N7,250,P,0.260914887
1/18/2017,C  N7.N7,260,C,0
1/18/2017,C  N7.N7,260,P,0.238587038
1/18/2017,C  N7.N7,270,C,0
1/18/2017,C  N7.N7,270,P,0.237448078
1/18/2017,C  N7.N7,280,C,0.196021904
1/18/2017,C  N7.N7,280,P,0.228096455
1/18/2017,C  N7.N7,290,C,0.192881326
1/18/2017,C  N7.N7,290,P,0.214821452
1/18/2017,C  N7.N7,300,C,0.199140032
1/18/2017,C  N7.N7,300,P,0.205963079
1/18/2017,C  N7.N7,310,C,0.197529935
1/18/2017,C  N7.N7,310,P,0.20651433
1/18/2017,C  N7.N7,320,C,0.198082369
1/18/2017,C  N7.N7,320,P,0.204428897
1/18/2017,C  N7.N7,330,C,0.199469445
1/18/2017,C  N7.N7,330,P,0.204203005
1/18/2017,C  N7.N7,340,C,0.203139258
1/18/2017,C  N7.N7,340,P,0.205010464
1/18/2017,C  N7.N7,350,C,0.205114851
1/18/2017,C  N7.N7,350,P,0.206689824
1/18/2017,C  N7.N7,360,C,0.209554672
1/18/2017,C  N7.N7,360,P,0.209554672
1/18/2017,C  N7.N7,370,C,0.213050219
1/18/2017,C  N7.N7,370,P,0.213050219
1/18/2017,C  N7.N7,380,C,0.2173106
1/18/2017,C  N7.N7,380,P,0.2173106
1/18/2017,C  N7.N7,390,C,0.221634573
1/18/2017,C  N7.N7,390,P,0.221634573
1/18/2017,C  N7.N7,400,C,0.225556331
1/18/2017,C  N7.N7,400,P,0.224238776
1/18/2017,C  N7.N7,410,C,0.229981951
1/18/2017,C  N7.N7,410,P,0.22858658
1/18/2017,C  N7.N7,420,C,0.234550173
1/18/2017,C  N7.N7,420,P,0.233045347
1/18/2017,C  N7.N7,430,C,0.238726862
1/18/2017,C  N7.N7,430,P,0.237077348
1/18/2017,C  N7.N7,440,C,0.243438482
1/18/2017,C  N7.N7,440,P,0.241612698
1/18/2017,C  N7.N7,450,C,0.249874531
1/18/2017,C  N7.N7,450,P,0.245810191
1/18/2017,C  N7.N7,460,C,0.255070157
1/18/2017,C  N7.N7,460,P,0.248194113
1/18/2017,C  N7.N7,470,C,0.259385864
1/18/2017,C  N7.N7,470,P,0.254230959
1/18/2017,C  N7.N7,480,C,0.263254724
1/18/2017,C  N7.N7,480,P,0.257376291
1/18/2017,C  N7.N7,490,C,0.270471868
1/18/2017,C  N7.N7,490,P,0.26051821
1/18/2017,C  N7.N7,500,C,0.275741975
1/18/2017,C  N7.N7,500,P,0.264455243
1/18/2017,C  N7.N7,510,C,0.282825852
1/18/2017,C  N7.N7,510,P,0.270259084
1/18/2017,C  N7.N7,520,C,0.288389752
1/18/2017,C  N7.N7,520,P,0.274207539
1/18/2017,C  N7.N7,530,C,0.292258019
1/18/2017,C  N7.N7,530,P,0.275923181
1/18/2017,C  N7.N7,540,C,0.299704691
1/18/2017,C  N7.N7,540,P,0.281734979
1/18/2017,C  N7.N7,550,C,0.306197109
1/18/2017,C  N7.N7,550,P,0.278228495
1/18/2017,C  N7.N7,560,C,0.311670092
1/18/2017,C  N7.N7,560,P,0.279869367
1/18/2017,C  N7.N7,570,C,0.316024991
1/18/2017,C  N7.N7,570,P,0.29036345
1/18/2017,C  N7.N7,580,C,0.326889451
1/18/2017,C  N7.N7,580,P,0.28895492
1/18/2017,C  N7.N7,590,C,0.329545717
1/18/2017,C  N7.N7,590,P,0.283629702
1/18/2017,C  N7.N7,600,C,0.339736955
1/18/2017,C  N7.N7,600,P,0.29278444
1/18/2017,C  N7.N7,610,C,0.340477681
1/18/2017,C  N7.N7,610,P,0.30174115
1/18/2017,C  N7.N7,620,C,0.350042586
1/18/2017,C  N7.N7,620,P,0.28709287
1/18/2017,C  N7.N7,630,C,0.348468264
1/18/2017,C  N7.N7,630,P,0.29518807
1/18/2017,C  N7.N7,640,C,0.35743693
1/18/2017,C  N7.N7,640,P,0.303121888
1/18/2017,C  N7.N7,650,C,0.366225473
1/18/2017,C  N7.N7,650,P,0
1/18/2017,C  N7.N7,660,C,0.374840506
1/18/2017,C  N7.N7,660,P,0
1/18/2017,C  N7.N7,670,C,0.369394862
1/18/2017,C  N7.N7,670,P,0
1/18/2017,C  N7.N7,680,C,0.377467107
1/18/2017,C  N7.N7,680,P,0
1/18/2017,C  N7.N7,690,C,0.385389607
1/18/2017,C  N7.N7,690,P,0
1/19/2017,C  N7.N7,170,C,0
1/19/2017,C  N7.N7,170,P,0.479551295
1/19/2017,C  N7.N7,180,C,0
1/19/2017,C  N7.N7,180,P,0.447622789
1/19/2017,C  N7.N7,190,C,0
1/19/2017,C  N7.N7,190,P,0.417394456
1/19/2017,C  N7.N7,200,C,0
1/19/2017,C  N7.N7,200,P,0.388676999
1/19/2017,C  N7.N7,210,C,0
1/19/2017,C  N7.N7,210,P,0.361311717
1/19/2017,C  N7.N7,220,C,0
1/19/2017,C  N7.N7,220,P,0.335157073
1/19/2017,C  N7.N7,230,C,0
1/19/2017,C  N7.N7,230,P,0.310093473
1/19/2017,C  N7.N7,240,C,0
1/19/2017,C  N7.N7,240,P,0.286011825
1/19/2017,C  N7.N7,250,C,0
1/19/2017,C  N7.N7,250,P,0.262820015
1/19/2017,C  N7.N7,260,C,0
1/19/2017,C  N7.N7,260,P,0.240429573
1/19/2017,C  N7.N7,270,C,0
1/19/2017,C  N7.N7,270,P,0.239373375
1/19/2017,C  N7.N7,280,C,0.197750973
1/19/2017,C  N7.N7,280,P,0.230057711
1/19/2017,C  N7.N7,290,C,0.194694376
1/19/2017,C  N7.N7,290,P,0.216799158
1/19/2017,C  N7.N7,300,C,0.201125054
1/19/2017,C  N7.N7,300,P,0.208000965
1/19/2017,C  N7.N7,310,C,0.199646335
1/19/2017,C  N7.N7,310,P,0.204291285
1/19/2017,C  N7.N7,320,C,0.1970385
1/19/2017,C  N7.N7,320,P,0.203611922
1/19/2017,C  N7.N7,330,C,0.199532965
1/19/2017,C  N7.N7,330,P,0.201967046
1/19/2017,C  N7.N7,340,C,0.202093979
1/19/2017,C  N7.N7,340,P,0.204002684
1/19/2017,C  N7.N7,350,C,0.204981313
1/19/2017,C  N7.N7,350,P,0.206576374
1/19/2017,C  N7.N7,360,C,0.208743135
1/19/2017,C  N7.N7,360,P,0.210152502
1/19/2017,C  N7.N7,370,C,0.214257991
1/19/2017,C  N7.N7,370,P,0.214257991
1/19/2017,C  N7.N7,380,C,0.217815801
1/19/2017,C  N7.N7,380,P,0.217815801
1/19/2017,C  N7.N7,390,C,0.221421176
1/19/2017,C  N7.N7,390,P,0.221421176
1/19/2017,C  N7.N7,400,C,0.224525561
1/19/2017,C  N7.N7,400,P,0.223210141
1/19/2017,C  N7.N7,410,C,0.227960766
1/19/2017,C  N7.N7,410,P,0.226567444
1/19/2017,C  N7.N7,420,C,0.231286918
1/19/2017,C  N7.N7,420,P,0.229780379
1/19/2017,C  N7.N7,430,C,0.235533761
