value_date,vol_id,strike,call_put_id,settle_vol
1/26/2017,C  Z7.Z7,290,P,0.198624387
1/26/2017,C  Z7.Z7,300,C,0.179792612
1/26/2017,C  Z7.Z7,300,P,0.193374379
1/26/2017,C  Z7.Z7,310,C,0.182204222
1/26/2017,C  Z7.Z7,310,P,0.192217605
1/26/2017,C  Z7.Z7,320,C,0.184282525
1/26/2017,C  Z7.Z7,320,P,0.192012385
1/26/2017,C  Z7.Z7,330,C,0.191470806
1/26/2017,C  Z7.Z7,330,P,0.196046106
1/26/2017,C  Z7.Z7,340,C,0.194017594
1/26/2017,C  Z7.Z7,340,P,0.197877662
1/26/2017,C  Z7.Z7,350,C,0.199112744
1/26/2017,C  Z7.Z7,350,P,0.201358659
1/26/2017,C  Z7.Z7,360,C,0.202756045
1/26/2017,C  Z7.Z7,360,P,0.204790272
1/26/2017,C  Z7.Z7,370,C,0.206306998
1/26/2017,C  Z7.Z7,370,P,0.207256061
1/26/2017,C  Z7.Z7,380,C,0.209932554
1/26/2017,C  Z7.Z7,380,P,0.210840175
1/26/2017,C  Z7.Z7,390,C,0.212978311
1/26/2017,C  Z7.Z7,390,P,0.212978311
1/26/2017,C  Z7.Z7,400,C,0.2166397
1/26/2017,C  Z7.Z7,400,P,0.21575794
1/26/2017,C  Z7.Z7,410,C,0.220362313
1/26/2017,C  Z7.Z7,410,P,0.219472037
1/26/2017,C  Z7.Z7,420,C,0.223604787
1/26/2017,C  Z7.Z7,420,P,0.221783396
1/26/2017,C  Z7.Z7,430,C,0.22669456
1/26/2017,C  Z7.Z7,430,P,0.224811091
1/26/2017,C  Z7.Z7,440,C,0.229972574
1/26/2017,C  Z7.Z7,440,P,0.227022922
1/26/2017,C  Z7.Z7,450,C,0.233819833
1/26/2017,C  Z7.Z7,450,P,0.229684968
1/26/2017,C  Z7.Z7,460,C,0.237586864
1/26/2017,C  Z7.Z7,460,P,0.233217383
1/26/2017,C  Z7.Z7,470,C,0.241591811
1/26/2017,C  Z7.Z7,470,P,0.23578711
1/26/2017,C  Z7.Z7,480,C,0.244961866
1/26/2017,C  Z7.Z7,480,P,0.238766353
1/26/2017,C  Z7.Z7,490,C,0.247854592
1/26/2017,C  Z7.Z7,490,P,0.239855163
1/26/2017,C  Z7.Z7,500,C,0.251841495
1/26/2017,C  Z7.Z7,500,P,0.243272008
1/26/2017,C  Z7.Z7,510,C,0.255908235
1/26/2017,C  Z7.Z7,510,P,0.246719978
1/26/2017,C  Z7.Z7,520,C,0.258690108
1/26/2017,C  Z7.Z7,520,P,0.247038497
1/26/2017,C  Z7.Z7,530,C,0.2618315
1/26/2017,C  Z7.Z7,530,P,0.249224115
1/26/2017,C  Z7.Z7,540,C,0.265617316
1/26/2017,C  Z7.Z7,540,P,0.249967823
1/26/2017,C  Z7.Z7,550,C,0.268379588
1/26/2017,C  Z7.Z7,550,P,0.251340141
1/26/2017,C  Z7.Z7,560,C,0.272189982
1/26/2017,C  Z7.Z7,560,P,0.253788823
1/26/2017,C  Z7.Z7,570,C,0.275144861
1/26/2017,C  Z7.Z7,570,P,0.255103798
1/26/2017,C  Z7.Z7,580,C,0.279640794
1/26/2017,C  Z7.Z7,580,P,0.255106853
1/26/2017,C  Z7.Z7,590,C,0.283509659
1/26/2017,C  Z7.Z7,590,P,0.25699336
1/26/2017,C  Z7.Z7,600,C,0.28672566
1/26/2017,C  Z7.Z7,600,P,0.25783238
1/26/2017,C  Z7.Z7,610,C,0.289248241
1/26/2017,C  Z7.Z7,610,P,0.257418423
1/26/2017,C  Z7.Z7,620,C,0.291019047
1/26/2017,C  Z7.Z7,620,P,0.255422087
1/26/2017,C  Z7.Z7,630,C,0.295421922
1/26/2017,C  Z7.Z7,630,P,0.25715039
1/26/2017,C  Z7.Z7,640,C,0.299421112
1/26/2017,C  Z7.Z7,640,P,0.25800463
1/26/2017,C  Z7.Z7,700,C,0.319135334
1/26/2017,C  Z7.Z7,700,P,0.23855699
1/26/2017,C  Z7.Z7,800,C,0.357757925
1/26/2017,C  Z7.Z7,800,P,0
1/29/2017,C  Z7.Z7,180,C,0
1/29/2017,C  Z7.Z7,180,P,0.331085557
1/29/2017,C  Z7.Z7,190,C,0
1/29/2017,C  Z7.Z7,190,P,0.309382556
1/29/2017,C  Z7.Z7,200,C,0
1/29/2017,C  Z7.Z7,200,P,0.28876996
1/29/2017,C  Z7.Z7,210,C,0
1/29/2017,C  Z7.Z7,210,P,0.292329776
1/29/2017,C  Z7.Z7,220,C,0
1/29/2017,C  Z7.Z7,220,P,0.272162725
1/29/2017,C  Z7.Z7,230,C,0
1/29/2017,C  Z7.Z7,230,P,0.252840164
1/29/2017,C  Z7.Z7,240,C,0
1/29/2017,C  Z7.Z7,240,P,0.247585717
1/29/2017,C  Z7.Z7,250,C,0
1/29/2017,C  Z7.Z7,250,P,0.228860971
1/29/2017,C  Z7.Z7,260,C,0.182481682
1/29/2017,C  Z7.Z7,260,P,0.220088434
1/29/2017,C  Z7.Z7,270,C,0.166977113
1/29/2017,C  Z7.Z7,270,P,0.209360937
1/29/2017,C  Z7.Z7,280,C,0.176324606
1/29/2017,C  Z7.Z7,280,P,0.202854946
1/29/2017,C  Z7.Z7,290,C,0.179304319
1/29/2017,C  Z7.Z7,290,P,0.197635344
1/29/2017,C  Z7.Z7,300,C,0.182297935
1/29/2017,C  Z7.Z7,300,P,0.195295255
1/29/2017,C  Z7.Z7,310,C,0.183493771
1/29/2017,C  Z7.Z7,310,P,0.193252757
1/29/2017,C  Z7.Z7,320,C,0.186682628
1/29/2017,C  Z7.Z7,320,P,0.194196509
1/29/2017,C  Z7.Z7,330,C,0.191251805
1/29/2017,C  Z7.Z7,330,P,0.195788776
1/29/2017,C  Z7.Z7,340,C,0.194577916
1/29/2017,C  Z7.Z7,340,P,0.198405545
1/29/2017,C  Z7.Z7,350,C,0.199047
1/29/2017,C  Z7.Z7,350,P,0.20128429
1/29/2017,C  Z7.Z7,360,C,0.202151771
1/29/2017,C  Z7.Z7,360,P,0.2041846
1/29/2017,C  Z7.Z7,370,C,0.206152549
1/29/2017,C  Z7.Z7,370,P,0.207103087
1/29/2017,C  Z7.Z7,380,C,0.209250793
1/29/2017,C  Z7.Z7,380,P,0.210162315
1/29/2017,C  Z7.Z7,390,C,0.212671977
1/29/2017,C  Z7.Z7,390,P,0.212671977
1/29/2017,C  Z7.Z7,400,C,0.215816567
1/29/2017,C  Z7.Z7,400,P,0.214926402
1/29/2017,C  Z7.Z7,410,C,0.219021593
1/29/2017,C  Z7.Z7,410,P,0.218120233
1/29/2017,C  Z7.Z7,420,C,0.221728003
1/29/2017,C  Z7.Z7,420,P,0.219877873
1/29/2017,C  Z7.Z7,430,C,0.225212777
1/29/2017,C  Z7.Z7,430,P,0.223294194
1/29/2017,C  Z7.Z7,440,C,0.22894434
1/29/2017,C  Z7.Z7,440,P,0.225932279
1/29/2017,C  Z7.Z7,450,C,0.232282369
1/29/2017,C  Z7.Z7,450,P,0.228043558
1/29/2017,C  Z7.Z7,460,C,0.23551484
1/29/2017,C  Z7.Z7,460,P,0.231015301
1/29/2017,C  Z7.Z7,470,C,0.240153658
1/29/2017,C  Z7.Z7,470,P,0.234167721
1/29/2017,C  Z7.Z7,480,C,0.244264166
1/29/2017,C  Z7.Z7,480,P,0.237874002
1/29/2017,C  Z7.Z7,490,C,0.248030713
1/29/2017,C  Z7.Z7,490,P,0.239789888
1/29/2017,C  Z7.Z7,500,C,0.251650035
1/29/2017,C  Z7.Z7,500,P,0.242787841
1/29/2017,C  Z7.Z7,510,C,0.255339978
1/29/2017,C  Z7.Z7,510,P,0.245798118
1/29/2017,C  Z7.Z7,520,C,0.259347126
1/29/2017,C  Z7.Z7,520,P,0.247306283
1/29/2017,C  Z7.Z7,530,C,0.262169808
1/29/2017,C  Z7.Z7,530,P,0.249088467
1/29/2017,C  Z7.Z7,540,C,0.265646657
1/29/2017,C  Z7.Z7,540,P,0.251487298
1/29/2017,C  Z7.Z7,550,C,0.270113338
1/29/2017,C  Z7.Z7,550,P,0.252569338
1/29/2017,C  Z7.Z7,560,C,0.273742191
1/29/2017,C  Z7.Z7,560,P,0.254745834
1/29/2017,C  Z7.Z7,570,C,0.276485649
1/29/2017,C  Z7.Z7,570,P,0.255726879
1/29/2017,C  Z7.Z7,580,C,0.278272673
1/29/2017,C  Z7.Z7,580,P,0.255301461
1/29/2017,C  Z7.Z7,590,C,0.2817794
1/29/2017,C  Z7.Z7,590,P,0.256810164
1/29/2017,C  Z7.Z7,600,C,0.28457781
1/29/2017,C  Z7.Z7,600,P,0.252994127
1/29/2017,C  Z7.Z7,610,C,0.289769738
1/29/2017,C  Z7.Z7,610,P,0.256125143
1/29/2017,C  Z7.Z7,620,C,0.294564284
1/29/2017,C  Z7.Z7,620,P,0.258580375
1/29/2017,C  Z7.Z7,630,C,0.29896153
1/29/2017,C  Z7.Z7,630,P,0.260278806
1/29/2017,C  Z7.Z7,640,C,0.302953228
1/29/2017,C  Z7.Z7,640,P,0.261096046
1/29/2017,C  Z7.Z7,700,C,0.322618585
1/29/2017,C  Z7.Z7,700,P,0.241218953
1/29/2017,C  Z7.Z7,800,C,0.361312985
1/29/2017,C  Z7.Z7,800,P,0
1/30/2017,C  Z7.Z7,180,C,0.328098684
1/30/2017,C  Z7.Z7,180,P,0.328098684
1/30/2017,C  Z7.Z7,190,C,0.306334557
1/30/2017,C  Z7.Z7,190,P,0.306334557
1/30/2017,C  Z7.Z7,200,C,0.285662184
1/30/2017,C  Z7.Z7,200,P,0.285662184
1/30/2017,C  Z7.Z7,210,C,0.265965187
1/30/2017,C  Z7.Z7,210,P,0.288975793
1/30/2017,C  Z7.Z7,220,C,0.247143989
1/30/2017,C  Z7.Z7,220,P,0.268742779
1/30/2017,C  Z7.Z7,230,C,0.229110672
1/30/2017,C  Z7.Z7,230,P,0.249354256
1/30/2017,C  Z7.Z7,240,C,0.211791018
1/30/2017,C  Z7.Z7,240,P,0.230726606
1/30/2017,C  Z7.Z7,250,C,0.195112716
1/30/2017,C  Z7.Z7,250,P,0.225098421
1/30/2017,C  Z7.Z7,260,C,0.179017894
1/30/2017,C  Z7.Z7,260,P,0.21613711
1/30/2017,C  Z7.Z7,270,C,0.178704089
1/30/2017,C  Z7.Z7,270,P,0.205230295
1/30/2017,C  Z7.Z7,280,C,0.180263542
1/30/2017,C  Z7.Z7,280,P,0.20346414
1/30/2017,C  Z7.Z7,290,C,0.179927623
1/30/2017,C  Z7.Z7,290,P,0.19679328
1/30/2017,C  Z7.Z7,300,C,0.184077225
1/30/2017,C  Z7.Z7,300,P,0.195973406
1/30/2017,C  Z7.Z7,310,C,0.185421638
1/30/2017,C  Z7.Z7,310,P,0.194445164
1/30/2017,C  Z7.Z7,320,C,0.188146883
1/30/2017,C  Z7.Z7,320,P,0.19521448
1/30/2017,C  Z7.Z7,330,C,0.1920544
1/30/2017,C  Z7.Z7,330,P,0.196388577
1/30/2017,C  Z7.Z7,340,C,0.196006184
1/30/2017,C  Z7.Z7,340,P,0.198471498
1/30/2017,C  Z7.Z7,350,C,0.199703914
1/30/2017,C  Z7.Z7,350,P,0.201888539
1/30/2017,C  Z7.Z7,360,C,0.203151034
1/30/2017,C  Z7.Z7,360,P,0.205153851
1/30/2017,C  Z7.Z7,370,C,0.207426858
1/30/2017,C  Z7.Z7,370,P,0.208371364
1/30/2017,C  Z7.Z7,380,C,0.211729741
1/30/2017,C  Z7.Z7,380,P,0.211729741
1/30/2017,C  Z7.Z7,390,C,0.215486988
1/30/2017,C  Z7.Z7,390,P,0.215486988
1/30/2017,C  Z7.Z7,400,C,0.21907225
1/30/2017,C  Z7.Z7,400,P,0.218169222
1/30/2017,C  Z7.Z7,410,C,0.221937101
1/30/2017,C  Z7.Z7,410,P,0.221017909
1/30/2017,C  Z7.Z7,420,C,0.225353225
1/30/2017,C  Z7.Z7,420,P,0.223458847
1/30/2017,C  Z7.Z7,430,C,0.228771625
1/30/2017,C  Z7.Z7,430,P,0.225812621
1/30/2017,C  Z7.Z7,440,C,0.23257649
1/30/2017,C  Z7.Z7,440,P,0.228434081
1/30/2017,C  Z7.Z7,450,C,0.235025001
1/30/2017,C  Z7.Z7,450,P,0.231737896
1/30/2017,C  Z7.Z7,460,C,0.238543208
1/30/2017,C  Z7.Z7,460,P,0.233876561
1/30/2017,C  Z7.Z7,470,C,0.242442987
1/30/2017,C  Z7.Z7,470,P,0.236206679
1/30/2017,C  Z7.Z7,480,C,0.245803657
1/30/2017,C  Z7.Z7,480,P,0.239112471
1/30/2017,C  Z7.Z7,490,C,0.250216767
1/30/2017,C  Z7.Z7,490,P,0.24158847
1/30/2017,C  Z7.Z7,500,C,0.25315538
1/30/2017,C  Z7.Z7,500,P,0.243826732
1/30/2017,C  Z7.Z7,510,C,0.25616053
1/30/2017,C  Z7.Z7,510,P,0.246052853
1/30/2017,C  Z7.Z7,520,C,0.259489788
1/30/2017,C  Z7.Z7,520,P,0.248542628
1/30/2017,C  Z7.Z7,530,C,0.263438324
1/30/2017,C  Z7.Z7,530,P,0.249549671
1/30/2017,C  Z7.Z7,540,C,0.266312944
1/30/2017,C  Z7.Z7,540,P,0.25116748
1/30/2017,C  Z7.Z7,550,C,0.27022768
1/30/2017,C  Z7.Z7,550,P,0.251300629
1/30/2017,C  Z7.Z7,560,C,0.273238699
1/30/2017,C  Z7.Z7,560,P,0.252547315
1/30/2017,C  Z7.Z7,570,C,0.277810917
1/30/2017,C  Z7.Z7,570,P,0.255553079
1/30/2017,C  Z7.Z7,580,C,0.281717394
1/30/2017,C  Z7.Z7,580,P,0.254102776
1/30/2017,C  Z7.Z7,590,C,0.284929795
1/30/2017,C  Z7.Z7,590,P,0.254672921
1/30/2017,C  Z7.Z7,600,C,0.287399527
1/30/2017,C  Z7.Z7,600,P,0.253824438
1/30/2017,C  Z7.Z7,610,C,0.289058749
1/30/2017,C  Z7.Z7,610,P,0.256454889
1/30/2017,C  Z7.Z7,620,C,0.293447726
1/30/2017,C  Z7.Z7,620,P,0.252363632
1/30/2017,C  Z7.Z7,630,C,0.297404041
1/30/2017,C  Z7.Z7,630,P,0.25253025
1/30/2017,C  Z7.Z7,640,C,0.300911393
1/30/2017,C  Z7.Z7,640,P,0.251322006
1/30/2017,C  Z7.Z7,700,C,0.316936064
1/30/2017,C  Z7.Z7,700,P,0.24532389
1/30/2017,C  Z7.Z7,800,C,0.350303718
1/30/2017,C  Z7.Z7,800,P,0.292329457
1/31/2017,C  Z7.Z7,180,C,0.330311217
1/31/2017,C  Z7.Z7,180,P,0.330311217
1/31/2017,C  Z7.Z7,190,C,0.308522293
1/31/2017,C  Z7.Z7,190,P,0.308522293
1/31/2017,C  Z7.Z7,200,C,0.287827041
1/31/2017,C  Z7.Z7,200,P,0.287827041
1/31/2017,C  Z7.Z7,210,C,0.268109842
1/31/2017,C  Z7.Z7,210,P,0.268109842
1/31/2017,C  Z7.Z7,220,C,0.249270139
1/31/2017,C  Z7.Z7,220,P,0.249270139
1/31/2017,C  Z7.Z7,230,C,0.231218748
1/31/2017,C  Z7.Z7,230,P,0.231218748
1/31/2017,C  Z7.Z7,240,C,0.213882716
1/31/2017,C  Z7.Z7,240,P,0.213882716
1/31/2017,C  Z7.Z7,250,C,0.197193185
1/31/2017,C  Z7.Z7,250,P,0.197193185
1/31/2017,C  Z7.Z7,260,C,0.181087346
1/31/2017,C  Z7.Z7,260,P,0.197681549
1/31/2017,C  Z7.Z7,270,C,0.165510682
1/31/2017,C  Z7.Z7,270,P,0.191684265
1/31/2017,C  Z7.Z7,280,C,0.164649878
1/31/2017,C  Z7.Z7,280,P,0.189488293
1/31/2017,C  Z7.Z7,290,C,0.171788031
1/31/2017,C  Z7.Z7,290,P,0.191527318
1/31/2017,C  Z7.Z7,300,C,0.176555742
1/31/2017,C  Z7.Z7,300,P,0.190031669
1/31/2017,C  Z7.Z7,310,C,0.183608334
1/31/2017,C  Z7.Z7,310,P,0.193097277
1/31/2017,C  Z7.Z7,320,C,0.187770913
1/31/2017,C  Z7.Z7,320,P,0.195064356
1/31/2017,C  Z7.Z7,330,C,0.191235157
1/31/2017,C  Z7.Z7,330,P,0.195689716
1/31/2017,C  Z7.Z7,340,C,0.193713065
1/31/2017,C  Z7.Z7,340,P,0.197496941
1/31/2017,C  Z7.Z7,350,C,0.197444704
1/31/2017,C  Z7.Z7,350,P,0.199666748
1/31/2017,C  Z7.Z7,360,C,0.200895755
1/31/2017,C  Z7.Z7,360,P,0.202920196
1/31/2017,C  Z7.Z7,370,C,0.205133425
1/31/2017,C  Z7.Z7,370,P,0.20608326
1/31/2017,C  Z7.Z7,380,C,0.209330396
1/31/2017,C  Z7.Z7,380,P,0.209330396
1/31/2017,C  Z7.Z7,390,C,0.212905885
1/31/2017,C  Z7.Z7,390,P,0.212905885
1/31/2017,C  Z7.Z7,400,C,0.216226665
1/31/2017,C  Z7.Z7,400,P,0.215327553
1/31/2017,C  Z7.Z7,410,C,0.219651002
1/31/2017,C  Z7.Z7,410,P,0.218737707
1/31/2017,C  Z7.Z7,420,C,0.222629527
1/31/2017,C  Z7.Z7,420,P,0.220749613
1/31/2017,C  Z7.Z7,430,C,0.22549938
1/31/2017,C  Z7.Z7,430,P,0.222563888
1/31/2017,C  Z7.Z7,440,C,0.228623725
1/31/2017,C  Z7.Z7,440,P,0.225541601
1/31/2017,C  Z7.Z7,450,C,0.232417817
1/31/2017,C  Z7.Z7,450,P,0.228071815
1/31/2017,C  Z7.Z7,460,C,0.236222804
1/31/2017,C  Z7.Z7,460,P,0.231605144
1/31/2017,C  Z7.Z7,470,C,0.240385915
1/31/2017,C  Z7.Z7,470,P,0.234221166
1/31/2017,C  Z7.Z7,480,C,0.244000261
1/31/2017,C  Z7.Z7,480,P,0.237392981
1/31/2017,C  Z7.Z7,490,C,0.247247645
1/31/2017,C  Z7.Z7,490,P,0.238680958
1/31/2017,C  Z7.Z7,500,C,0.251825771
1/31/2017,C  Z7.Z7,500,P,0.242636178
1/31/2017,C  Z7.Z7,510,C,0.255068872
1/31/2017,C  Z7.Z7,510,P,0.245127323
1/31/2017,C  Z7.Z7,520,C,0.260350776
1/31/2017,C  Z7.Z7,520,P,0.247881037
1/31/2017,C  Z7.Z7,530,C,0.264640627
1/31/2017,C  Z7.Z7,530,P,0.251219364
1/31/2017,C  Z7.Z7,540,C,0.267896588
1/31/2017,C  Z7.Z7,540,P,0.253336664
1/31/2017,C  Z7.Z7,550,C,0.270046045
1/31/2017,C  Z7.Z7,550,P,0.251608351
1/31/2017,C  Z7.Z7,560,C,0.273299954
1/31/2017,C  Z7.Z7,560,P,0.25321225
1/31/2017,C  Z7.Z7,570,C,0.278077272
1/31/2017,C  Z7.Z7,570,P,0.256532831
1/31/2017,C  Z7.Z7,580,C,0.282208139
1/31/2017,C  Z7.Z7,580,P,0.258967257
1/31/2017,C  Z7.Z7,590,C,0.28566681
1/31/2017,C  Z7.Z7,590,P,0.260408503
1/31/2017,C  Z7.Z7,600,C,0.288414095
1/31/2017,C  Z7.Z7,600,P,0.260693396
1/31/2017,C  Z7.Z7,610,C,0.290394043
1/31/2017,C  Z7.Z7,610,P,0.254657952
1/31/2017,C  Z7.Z7,620,C,0.295002276
1/31/2017,C  Z7.Z7,620,P,0.25656982
1/31/2017,C  Z7.Z7,630,C,0.299196454
1/31/2017,C  Z7.Z7,630,P,0.25759318
1/31/2017,C  Z7.Z7,640,C,0.30296555
1/31/2017,C  Z7.Z7,640,P,0.257543774
1/31/2017,C  Z7.Z7,700,C,0.320964687
1/31/2017,C  Z7.Z7,700,P,0.244001444
1/31/2017,C  Z7.Z7,800,C,0.348887307
1/31/2017,C  Z7.Z7,800,P,0.291115283
2/1/2017,C  Z7.Z7,180,C,0.339284532
2/1/2017,C  Z7.Z7,180,P,0.339284532
2/1/2017,C  Z7.Z7,190,C,0.317516207
2/1/2017,C  Z7.Z7,190,P,0.317516207
2/1/2017,C  Z7.Z7,200,C,0.29684477
2/1/2017,C  Z7.Z7,200,P,0.29684477
2/1/2017,C  Z7.Z7,210,C,0.277154558
2/1/2017,C  Z7.Z7,210,P,0.277154558
2/1/2017,C  Z7.Z7,220,C,0.258345899
2/1/2017,C  Z7.Z7,220,P,0.258345899
2/1/2017,C  Z7.Z7,230,C,0.240331916
2/1/2017,C  Z7.Z7,230,P,0.240331916
2/1/2017,C  Z7.Z7,240,C,0.223036436
2/1/2017,C  Z7.Z7,240,P,0.223036436
2/1/2017,C  Z7.Z7,250,C,0.206392419
2/1/2017,C  Z7.Z7,250,P,0.22482429
2/1/2017,C  Z7.Z7,260,C,0.190337864
2/1/2017,C  Z7.Z7,260,P,0.207558322
2/1/2017,C  Z7.Z7,270,C,0.174819718
2/1/2017,C  Z7.Z7,270,P,0.202056317
2/1/2017,C  Z7.Z7,280,C,0.1597873
2/1/2017,C  Z7.Z7,280,P,0.200566759
2/1/2017,C  Z7.Z7,290,C,0.176369079
2/1/2017,C  Z7.Z7,290,P,0.194148805
2/1/2017,C  Z7.Z7,300,C,0.18074212
2/1/2017,C  Z7.Z7,300,P,0.196271347
2/1/2017,C  Z7.Z7,310,C,0.186450888
2/1/2017,C  Z7.Z7,310,P,0.19738284
2/1/2017,C  Z7.Z7,320,C,0.190765264
2/1/2017,C  Z7.Z7,320,P,0.199002427
2/1/2017,C  Z7.Z7,330,C,0.19339478
2/1/2017,C  Z7.Z7,330,P,0.199983394
2/1/2017,C  Z7.Z7,340,C,0.197236497
2/1/2017,C  Z7.Z7,340,P,0.201345019
2/1/2017,C  Z7.Z7,350,C,0.200101847
2/1/2017,C  Z7.Z7,350,P,0.203654869
2/1/2017,C  Z7.Z7,360,C,0.204211776
2/1/2017,C  Z7.Z7,360,P,0.206328894
2/1/2017,C  Z7.Z7,370,C,0.208201856
2/1/2017,C  Z7.Z7,370,P,0.209177334
2/1/2017,C  Z7.Z7,380,C,0.211292066
2/1/2017,C  Z7.Z7,380,P,0.212214786
2/1/2017,C  Z7.Z7,390,C,0.2155722
2/1/2017,C  Z7.Z7,390,P,0.2155722
2/1/2017,C  Z7.Z7,400,C,0.218588161
2/1/2017,C  Z7.Z7,400,P,0.218588161
2/1/2017,C  Z7.Z7,410,C,0.221558956
2/1/2017,C  Z7.Z7,410,P,0.220678619
2/1/2017,C  Z7.Z7,420,C,0.223901875
2/1/2017,C  Z7.Z7,420,P,0.22300802
2/1/2017,C  Z7.Z7,430,C,0.226815893
2/1/2017,C  Z7.Z7,430,P,0.224978856
2/1/2017,C  Z7.Z7,440,C,0.229734311
2/1/2017,C  Z7.Z7,440,P,0.227827815
2/1/2017,C  Z7.Z7,450,C,0.232999352
2/1/2017,C  Z7.Z7,450,P,0.230005447
2/1/2017,C  Z7.Z7,460,C,0.235956072
2/1/2017,C  Z7.Z7,460,P,0.232798005
2/1/2017,C  Z7.Z7,470,C,0.239985378
2/1/2017,C  Z7.Z7,470,P,0.235528617
2/1/2017,C  Z7.Z7,480,C,0.2432498
2/1/2017,C  Z7.Z7,480,P,0.238505332
2/1/2017,C  Z7.Z7,490,C,0.247146558
2/1/2017,C  Z7.Z7,490,P,0.240810345
2/1/2017,C  Z7.Z7,500,C,0.250743365
2/1/2017,C  Z7.Z7,500,P,0.242579207
2/1/2017,C  Z7.Z7,510,C,0.254230523
2/1/2017,C  Z7.Z7,510,P,0.245463306
2/1/2017,C  Z7.Z7,520,C,0.257819812
2/1/2017,C  Z7.Z7,520,P,0.24839436
2/1/2017,C  Z7.Z7,530,C,0.261749813
2/1/2017,C  Z7.Z7,530,P,0.24987817
2/1/2017,C  Z7.Z7,540,C,0.26453763
2/1/2017,C  Z7.Z7,540,P,0.251668295
2/1/2017,C  Z7.Z7,550,C,0.267994729
2/1/2017,C  Z7.Z7,550,P,0.254096893
2/1/2017,C  Z7.Z7,560,C,0.272444727
2/1/2017,C  Z7.Z7,560,P,0.255270593
2/1/2017,C  Z7.Z7,570,C,0.276090238
2/1/2017,C  Z7.Z7,570,P,0.257547589
2/1/2017,C  Z7.Z7,580,C,0.278888873
2/1/2017,C  Z7.Z7,580,P,0.258698703
2/1/2017,C  Z7.Z7,590,C,0.283253902
2/1/2017,C  Z7.Z7,590,P,0.258541304
2/1/2017,C  Z7.Z7,600,C,0.286998382
2/1/2017,C  Z7.Z7,600,P,0.260294846
2/1/2017,C  Z7.Z7,610,C,0.290097254
2/1/2017,C  Z7.Z7,610,P,0.261003052
2/1/2017,C  Z7.Z7,620,C,0.292508273
2/1/2017,C  Z7.Z7,620,P,0.26470494
2/1/2017,C  Z7.Z7,630,C,0.297368315
2/1/2017,C  Z7.Z7,630,P,0.263259071
2/1/2017,C  Z7.Z7,640,C,0.301851106
2/1/2017,C  Z7.Z7,640,P,0.265394444
2/1/2017,C  Z7.Z7,700,C,0.320274477
2/1/2017,C  Z7.Z7,700,P,0.254070066
2/1/2017,C  Z7.Z7,800,C,0.354918766
2/1/2017,C  Z7.Z7,800,P,0.282935165
2/2/2017,C  Z7.Z7,180,C,0.338238234
2/2/2017,C  Z7.Z7,180,P,0.338238234
2/2/2017,C  Z7.Z7,190,C,0.316421934
2/2/2017,C  Z7.Z7,190,P,0.316421934
2/2/2017,C  Z7.Z7,200,C,0.295704369
2/2/2017,C  Z7.Z7,200,P,0.295704369
2/2/2017,C  Z7.Z7,210,C,0.27596929
2/2/2017,C  Z7.Z7,210,P,0.27596929
2/2/2017,C  Z7.Z7,220,C,0.257116791
2/2/2017,C  Z7.Z7,220,P,0.257116791
2/2/2017,C  Z7.Z7,230,C,0.239059791
2/2/2017,C  Z7.Z7,230,P,0.259967746
2/2/2017,C  Z7.Z7,240,C,0.221721887
2/2/2017,C  Z7.Z7,240,P,0.24133003
2/2/2017,C  Z7.Z7,250,C,0.205035631
2/2/2017,C  Z7.Z7,250,P,0.223387126
2/2/2017,C  Z7.Z7,260,C,0.188939231
2/2/2017,C  Z7.Z7,260,P,0.218013053
2/2/2017,C  Z7.Z7,270,C,0.173378957
2/2/2017,C  Z7.Z7,270,P,0.209382903
2/2/2017,C  Z7.Z7,280,C,0.173101344
2/2/2017,C  Z7.Z7,280,P,0.205098334
2/2/2017,C  Z7.Z7,290,C,0.181204132
2/2/2017,C  Z7.Z7,290,P,0.201662084
2/2/2017,C  Z7.Z7,300,C,0.186936568
2/2/2017,C  Z7.Z7,300,P,0.200907816
2/2/2017,C  Z7.Z7,310,C,0.189860653
2/2/2017,C  Z7.Z7,310,P,0.200161255
2/2/2017,C  Z7.Z7,320,C,0.192497021
2/2/2017,C  Z7.Z7,320,P,0.200447705
2/2/2017,C  Z7.Z7,330,C,0.194010536
2/2/2017,C  Z7.Z7,330,P,0.200450733
2/2/2017,C  Z7.Z7,340,C,0.19833352
2/2/2017,C  Z7.Z7,340,P,0.202363654
2/2/2017,C  Z7.Z7,350,C,0.20149316
2/2/2017,C  Z7.Z7,350,P,0.204994604
2/2/2017,C  Z7.Z7,360,C,0.205784469
2/2/2017,C  Z7.Z7,360,P,0.207881317
2/2/2017,C  Z7.Z7,370,C,0.209932205
2/2/2017,C  Z7.Z7,370,P,0.210902779
2/2/2017,C  Z7.Z7,380,C,0.213189229
2/2/2017,C  Z7.Z7,380,P,0.214110903
2/2/2017,C  Z7.Z7,390,C,0.217664663
2/2/2017,C  Z7.Z7,390,P,0.217664663
2/2/2017,C  Z7.Z7,400,C,0.220920175
2/2/2017,C  Z7.Z7,400,P,0.220920175
2/2/2017,C  Z7.Z7,410,C,0.224188462
2/2/2017,C  Z7.Z7,410,P,0.223301332
2/2/2017,C  Z7.Z7,420,C,0.226895544
2/2/2017,C  Z7.Z7,420,P,0.22509041
2/2/2017,C  Z7.Z7,430,C,0.230266664
2/2/2017,C  Z7.Z7,430,P,0.22840996
