value_date,vol_id,strike,call_put_id,settle_vol
2017-01-25,C  Z7.Z7,410,C,0.220131623
2017-01-25,C  Z7.Z7,410,P,0.219253689
2017-01-25,C  Z7.Z7,420,C,0.224328198
2017-01-25,C  Z7.Z7,420,P,0.222540429
2017-01-25,C  Z7.Z7,430,C,0.226519207
2017-01-25,C  Z7.Z7,430,P,0.224677296
2017-01-25,C  Z7.Z7,440,C,0.22970794
2017-01-25,C  Z7.Z7,440,P,0.226834011
2017-01-25,C  Z7.Z7,450,C,0.233358035
2017-01-25,C  Z7.Z7,450,P,0.230348325
2017-01-25,C  Z7.Z7,460,C,0.235771444
2017-01-25,C  Z7.Z7,460,P,0.231525002
2017-01-25,C  Z7.Z7,470,C,0.239285222
2017-01-25,C  Z7.Z7,470,P,0.234784971
2017-01-25,C  Z7.Z7,480,C,0.242039356
2017-01-25,C  Z7.Z7,480,P,0.236022738
2017-01-25,C  Z7.Z7,490,C,0.24543901
2017-01-25,C  Z7.Z7,490,P,0.2390041
2017-01-25,C  Z7.Z7,500,C,0.248536347
2017-01-25,C  Z7.Z7,500,P,0.240215562
2017-01-25,C  Z7.Z7,510,C,0.251518371
2017-01-25,C  Z7.Z7,510,P,0.24254707
2017-01-25,C  Z7.Z7,520,C,0.254596411
2017-01-25,C  Z7.Z7,520,P,0.243236986
2017-01-25,C  Z7.Z7,530,C,0.258015292
2017-01-25,C  Z7.Z7,530,P,0.245746853
2017-01-25,C  Z7.Z7,540,C,0.262054612
2017-01-25,C  Z7.Z7,540,P,0.248851824
2017-01-25,C  Z7.Z7,550,C,0.265093569
2017-01-25,C  Z7.Z7,550,P,0.248583686
2017-01-25,C  Z7.Z7,560,C,0.267060237
2017-01-25,C  Z7.Z7,560,P,0.248925671
2017-01-25,C  Z7.Z7,570,C,0.270124577
2017-01-25,C  Z7.Z7,570,P,0.250370258
2017-01-25,C  Z7.Z7,580,C,0.274700161
2017-01-25,C  Z7.Z7,580,P,0.253515562
2017-01-25,C  Z7.Z7,590,C,0.278648893
2017-01-25,C  Z7.Z7,590,P,0.252498471
2017-01-25,C  Z7.Z7,600,C,0.281946024
2017-01-25,C  Z7.Z7,600,P,0.253444235
2017-01-25,C  Z7.Z7,610,C,0.284552058
2017-01-25,C  Z7.Z7,610,P,0.253148331
2017-01-25,C  Z7.Z7,620,C,0.286411151
2017-01-25,C  Z7.Z7,620,P,0.251283364
2017-01-25,C  Z7.Z7,630,C,0.290859624
2017-01-25,C  Z7.Z7,630,P,0.253085694
2017-01-25,C  Z7.Z7,640,C,0.294906808
2017-01-25,C  Z7.Z7,640,P,0.254020328
2017-01-25,C  Z7.Z7,700,C,0.314881
2017-01-25,C  Z7.Z7,700,P,0.235261926
2017-01-25,C  Z7.Z7,800,C,0.346339591
2017-01-25,C  Z7.Z7,800,P,0
2017-01-26,C  Z7.Z7,180,C,0
2017-01-26,C  Z7.Z7,180,P,0.330833094
2017-01-26,C  Z7.Z7,190,C,0
2017-01-26,C  Z7.Z7,190,P,0.309247673
2017-01-26,C  Z7.Z7,200,C,0
2017-01-26,C  Z7.Z7,200,P,0.288747527
2017-01-26,C  Z7.Z7,210,C,0
2017-01-26,C  Z7.Z7,210,P,0.292388645
2017-01-26,C  Z7.Z7,220,C,0
2017-01-26,C  Z7.Z7,220,P,0.272334462
2017-01-26,C  Z7.Z7,230,C,0
2017-01-26,C  Z7.Z7,230,P,0.253121174
2017-01-26,C  Z7.Z7,240,C,0
2017-01-26,C  Z7.Z7,240,P,0.247969085
2017-01-26,C  Z7.Z7,250,C,0
2017-01-26,C  Z7.Z7,250,P,0.229353814
2017-01-26,C  Z7.Z7,260,C,0
2017-01-26,C  Z7.Z7,260,P,0.220692879
2017-01-26,C  Z7.Z7,270,C,0.167643879
2017-01-26,C  Z7.Z7,270,P,0.210082038
2017-01-26,C  Z7.Z7,280,C,0.17713616
2017-01-26,C  Z7.Z7,280,P,0.203703473
2017-01-26,C  Z7.Z7,290,C,0.18026275
2017-01-26,C  Z7.Z7,290,P,0.198624387
2017-01-26,C  Z7.Z7,300,C,0.179792612
2017-01-26,C  Z7.Z7,300,P,0.193374379
2017-01-26,C  Z7.Z7,310,C,0.182204222
2017-01-26,C  Z7.Z7,310,P,0.192217605
2017-01-26,C  Z7.Z7,320,C,0.184282525
2017-01-26,C  Z7.Z7,320,P,0.192012385
2017-01-26,C  Z7.Z7,330,C,0.191470806
2017-01-26,C  Z7.Z7,330,P,0.196046106
2017-01-26,C  Z7.Z7,340,C,0.194017594
2017-01-26,C  Z7.Z7,340,P,0.197877662
2017-01-26,C  Z7.Z7,350,C,0.199112744
2017-01-26,C  Z7.Z7,350,P,0.201358659
2017-01-26,C  Z7.Z7,360,C,0.202756045
2017-01-26,C  Z7.Z7,360,P,0.204790272
2017-01-26,C  Z7.Z7,370,C,0.206306998
2017-01-26,C  Z7.Z7,370,P,0.207256061
2017-01-26,C  Z7.Z7,380,C,0.209932554
2017-01-26,C  Z7.Z7,380,P,0.210840175
2017-01-26,C  Z7.Z7,390,C,0.212978311
2017-01-26,C  Z7.Z7,390,P,0.212978311
2017-01-26,C  Z7.Z7,400,C,0.2166397
2017-01-26,C  Z7.Z7,400,P,0.21575794
2017-01-26,C  Z7.Z7,410,C,0.220362313
2017-01-26,C  Z7.Z7,410,P,0.219472037
2017-01-26,C  Z7.Z7,420,C,0.223604787
2017-01-26,C  Z7.Z7,420,P,0.221783396
2017-01-26,C  Z7.Z7,430,C,0.22669456
2017-01-26,C  Z7.Z7,430,P,0.224811091
2017-01-26,C  Z7.Z7,440,C,0.229972574
2017-01-26,C  Z7.Z7,440,P,0.227022922
2017-01-26,C  Z7.Z7,450,C,0.233819833
2017-01-26,C  Z7.Z7,450,P,0.229684968
2017-01-26,C  Z7.Z7,460,C,0.237586864
2017-01-26,C  Z7.Z7,460,P,0.233217383
2017-01-26,C  Z7.Z7,470,C,0.241591811
2017-01-26,C  Z7.Z7,470,P,0.23578711
2017-01-26,C  Z7.Z7,480,C,0.244961866
2017-01-26,C  Z7.Z7,480,P,0.238766353
2017-01-26,C  Z7.Z7,490,C,0.247854592
2017-01-26,C  Z7.Z7,490,P,0.239855163
2017-01-26,C  Z7.Z7,500,C,0.251841495
2017-01-26,C  Z7.Z7,500,P,0.243272008
2017-01-26,C  Z7.Z7,510,C,0.255908235
2017-01-26,C  Z7.Z7,510,P,0.246719978
2017-01-26,C  Z7.Z7,520,C,0.258690108
2017-01-26,C  Z7.Z7,520,P,0.247038497
2017-01-26,C  Z7.Z7,530,C,0.2618315
2017-01-26,C  Z7.Z7,530,P,0.249224115
2017-01-26,C  Z7.Z7,540,C,0.265617316
2017-01-26,C  Z7.Z7,540,P,0.249967823
2017-01-26,C  Z7.Z7,550,C,0.268379588
2017-01-26,C  Z7.Z7,550,P,0.251340141
2017-01-26,C  Z7.Z7,560,C,0.272189982
2017-01-26,C  Z7.Z7,560,P,0.253788823
2017-01-26,C  Z7.Z7,570,C,0.275144861
2017-01-26,C  Z7.Z7,570,P,0.255103798
2017-01-26,C  Z7.Z7,580,C,0.279640794
2017-01-26,C  Z7.Z7,580,P,0.255106853
2017-01-26,C  Z7.Z7,590,C,0.283509659
2017-01-26,C  Z7.Z7,590,P,0.25699336
2017-01-26,C  Z7.Z7,600,C,0.28672566
2017-01-26,C  Z7.Z7,600,P,0.25783238
2017-01-26,C  Z7.Z7,610,C,0.289248241
2017-01-26,C  Z7.Z7,610,P,0.257418423
2017-01-26,C  Z7.Z7,620,C,0.291019047
2017-01-26,C  Z7.Z7,620,P,0.255422087
2017-01-26,C  Z7.Z7,630,C,0.295421922
2017-01-26,C  Z7.Z7,630,P,0.25715039
2017-01-26,C  Z7.Z7,640,C,0.299421112
2017-01-26,C  Z7.Z7,640,P,0.25800463
2017-01-26,C  Z7.Z7,700,C,0.319135334
2017-01-26,C  Z7.Z7,700,P,0.23855699
2017-01-26,C  Z7.Z7,800,C,0.357757925
2017-01-26,C  Z7.Z7,800,P,0
2017-01-29,C  Z7.Z7,180,C,0
2017-01-29,C  Z7.Z7,180,P,0.331085557
2017-01-29,C  Z7.Z7,190,C,0
2017-01-29,C  Z7.Z7,190,P,0.309382556
2017-01-29,C  Z7.Z7,200,C,0
2017-01-29,C  Z7.Z7,200,P,0.28876996
2017-01-29,C  Z7.Z7,210,C,0
2017-01-29,C  Z7.Z7,210,P,0.292329776
2017-01-29,C  Z7.Z7,220,C,0
2017-01-29,C  Z7.Z7,220,P,0.272162725
2017-01-29,C  Z7.Z7,230,C,0
2017-01-29,C  Z7.Z7,230,P,0.252840164
2017-01-29,C  Z7.Z7,240,C,0
2017-01-29,C  Z7.Z7,240,P,0.247585717
2017-01-29,C  Z7.Z7,250,C,0
2017-01-29,C  Z7.Z7,250,P,0.228860971
2017-01-29,C  Z7.Z7,260,C,0.182481682
2017-01-29,C  Z7.Z7,260,P,0.220088434
2017-01-29,C  Z7.Z7,270,C,0.166977113
2017-01-29,C  Z7.Z7,270,P,0.209360937
2017-01-29,C  Z7.Z7,280,C,0.176324606
2017-01-29,C  Z7.Z7,280,P,0.202854946
2017-01-29,C  Z7.Z7,290,C,0.179304319
2017-01-29,C  Z7.Z7,290,P,0.197635344
2017-01-29,C  Z7.Z7,300,C,0.182297935
2017-01-29,C  Z7.Z7,300,P,0.195295255
2017-01-29,C  Z7.Z7,310,C,0.183493771
2017-01-29,C  Z7.Z7,310,P,0.193252757
2017-01-29,C  Z7.Z7,320,C,0.186682628
2017-01-29,C  Z7.Z7,320,P,0.194196509
2017-01-29,C  Z7.Z7,330,C,0.191251805
2017-01-29,C  Z7.Z7,330,P,0.195788776
2017-01-29,C  Z7.Z7,340,C,0.194577916
2017-01-29,C  Z7.Z7,340,P,0.198405545
2017-01-29,C  Z7.Z7,350,C,0.199047
2017-01-29,C  Z7.Z7,350,P,0.20128429
2017-01-29,C  Z7.Z7,360,C,0.202151771
2017-01-29,C  Z7.Z7,360,P,0.2041846
2017-01-29,C  Z7.Z7,370,C,0.206152549
2017-01-29,C  Z7.Z7,370,P,0.207103087
2017-01-29,C  Z7.Z7,380,C,0.209250793
2017-01-29,C  Z7.Z7,380,P,0.210162315
2017-01-29,C  Z7.Z7,390,C,0.212671977
2017-01-29,C  Z7.Z7,390,P,0.212671977
2017-01-29,C  Z7.Z7,400,C,0.215816567
2017-01-29,C  Z7.Z7,400,P,0.214926402
2017-01-29,C  Z7.Z7,410,C,0.219021593
2017-01-29,C  Z7.Z7,410,P,0.218120233
2017-01-29,C  Z7.Z7,420,C,0.221728003
2017-01-29,C  Z7.Z7,420,P,0.219877873
2017-01-29,C  Z7.Z7,430,C,0.225212777
2017-01-29,C  Z7.Z7,430,P,0.223294194
2017-01-29,C  Z7.Z7,440,C,0.22894434
2017-01-29,C  Z7.Z7,440,P,0.225932279
2017-01-29,C  Z7.Z7,450,C,0.232282369
2017-01-29,C  Z7.Z7,450,P,0.228043558
2017-01-29,C  Z7.Z7,460,C,0.23551484
2017-01-29,C  Z7.Z7,460,P,0.231015301
2017-01-29,C  Z7.Z7,470,C,0.240153658
2017-01-29,C  Z7.Z7,470,P,0.234167721
2017-01-29,C  Z7.Z7,480,C,0.244264166
2017-01-29,C  Z7.Z7,480,P,0.237874002
2017-01-29,C  Z7.Z7,490,C,0.248030713
2017-01-29,C  Z7.Z7,490,P,0.239789888
2017-01-29,C  Z7.Z7,500,C,0.251650035
2017-01-29,C  Z7.Z7,500,P,0.242787841
2017-01-29,C  Z7.Z7,510,C,0.255339978
2017-01-29,C  Z7.Z7,510,P,0.245798118
2017-01-29,C  Z7.Z7,520,C,0.259347126
2017-01-29,C  Z7.Z7,520,P,0.247306283
2017-01-29,C  Z7.Z7,530,C,0.262169808
2017-01-29,C  Z7.Z7,530,P,0.249088467
2017-01-29,C  Z7.Z7,540,C,0.265646657
2017-01-29,C  Z7.Z7,540,P,0.251487298
2017-01-29,C  Z7.Z7,550,C,0.270113338
2017-01-29,C  Z7.Z7,550,P,0.252569338
2017-01-29,C  Z7.Z7,560,C,0.273742191
2017-01-29,C  Z7.Z7,560,P,0.254745834
2017-01-29,C  Z7.Z7,570,C,0.276485649
2017-01-29,C  Z7.Z7,570,P,0.255726879
2017-01-29,C  Z7.Z7,580,C,0.278272673
2017-01-29,C  Z7.Z7,580,P,0.255301461
2017-01-29,C  Z7.Z7,590,C,0.2817794
2017-01-29,C  Z7.Z7,590,P,0.256810164
2017-01-29,C  Z7.Z7,600,C,0.28457781
2017-01-29,C  Z7.Z7,600,P,0.252994127
2017-01-29,C  Z7.Z7,610,C,0.289769738
2017-01-29,C  Z7.Z7,610,P,0.256125143
2017-01-29,C  Z7.Z7,620,C,0.294564284
2017-01-29,C  Z7.Z7,620,P,0.258580375
2017-01-29,C  Z7.Z7,630,C,0.29896153
2017-01-29,C  Z7.Z7,630,P,0.260278806
2017-01-29,C  Z7.Z7,640,C,0.302953228
2017-01-29,C  Z7.Z7,640,P,0.261096046
2017-01-29,C  Z7.Z7,700,C,0.322618585
2017-01-29,C  Z7.Z7,700,P,0.241218953
2017-01-29,C  Z7.Z7,800,C,0.361312985
2017-01-29,C  Z7.Z7,800,P,0
2017-01-30,C  Z7.Z7,180,C,0.328098684
2017-01-30,C  Z7.Z7,180,P,0.328098684
2017-01-30,C  Z7.Z7,190,C,0.306334557
2017-01-30,C  Z7.Z7,190,P,0.306334557
2017-01-30,C  Z7.Z7,200,C,0.285662184
2017-01-30,C  Z7.Z7,200,P,0.285662184
2017-01-30,C  Z7.Z7,210,C,0.265965187
2017-01-30,C  Z7.Z7,210,P,0.288975793
2017-01-30,C  Z7.Z7,220,C,0.247143989
2017-01-30,C  Z7.Z7,220,P,0.268742779
2017-01-30,C  Z7.Z7,230,C,0.229110672
2017-01-30,C  Z7.Z7,230,P,0.249354256
2017-01-30,C  Z7.Z7,240,C,0.211791018
2017-01-30,C  Z7.Z7,240,P,0.230726606
2017-01-30,C  Z7.Z7,250,C,0.195112716
2017-01-30,C  Z7.Z7,250,P,0.225098421
2017-01-30,C  Z7.Z7,260,C,0.179017894
2017-01-30,C  Z7.Z7,260,P,0.21613711
2017-01-30,C  Z7.Z7,270,C,0.178704089
2017-01-30,C  Z7.Z7,270,P,0.205230295
2017-01-30,C  Z7.Z7,280,C,0.180263542
2017-01-30,C  Z7.Z7,280,P,0.20346414
2017-01-30,C  Z7.Z7,290,C,0.179927623
2017-01-30,C  Z7.Z7,290,P,0.19679328
2017-01-30,C  Z7.Z7,300,C,0.184077225
2017-01-30,C  Z7.Z7,300,P,0.195973406
2017-01-30,C  Z7.Z7,310,C,0.185421638
2017-01-30,C  Z7.Z7,310,P,0.194445164
2017-01-30,C  Z7.Z7,320,C,0.188146883
2017-01-30,C  Z7.Z7,320,P,0.19521448
2017-01-30,C  Z7.Z7,330,C,0.1920544
2017-01-30,C  Z7.Z7,330,P,0.196388577
2017-01-30,C  Z7.Z7,340,C,0.196006184
2017-01-30,C  Z7.Z7,340,P,0.198471498
2017-01-30,C  Z7.Z7,350,C,0.199703914
2017-01-30,C  Z7.Z7,350,P,0.201888539
2017-01-30,C  Z7.Z7,360,C,0.203151034
2017-01-30,C  Z7.Z7,360,P,0.205153851
2017-01-30,C  Z7.Z7,370,C,0.207426858
2017-01-30,C  Z7.Z7,370,P,0.208371364
2017-01-30,C  Z7.Z7,380,C,0.211729741
2017-01-30,C  Z7.Z7,380,P,0.211729741
2017-01-30,C  Z7.Z7,390,C,0.215486988
2017-01-30,C  Z7.Z7,390,P,0.215486988
2017-01-30,C  Z7.Z7,400,C,0.21907225
2017-01-30,C  Z7.Z7,400,P,0.218169222
2017-01-30,C  Z7.Z7,410,C,0.221937101
2017-01-30,C  Z7.Z7,410,P,0.221017909
2017-01-30,C  Z7.Z7,420,C,0.225353225
2017-01-30,C  Z7.Z7,420,P,0.223458847
2017-01-30,C  Z7.Z7,430,C,0.228771625
2017-01-30,C  Z7.Z7,430,P,0.225812621
2017-01-30,C  Z7.Z7,440,C,0.23257649
2017-01-30,C  Z7.Z7,440,P,0.228434081
2017-01-30,C  Z7.Z7,450,C,0.235025001
2017-01-30,C  Z7.Z7,450,P,0.231737896
2017-01-30,C  Z7.Z7,460,C,0.238543208
2017-01-30,C  Z7.Z7,460,P,0.233876561
2017-01-30,C  Z7.Z7,470,C,0.242442987
2017-01-30,C  Z7.Z7,470,P,0.236206679
2017-01-30,C  Z7.Z7,480,C,0.245803657
2017-01-30,C  Z7.Z7,480,P,0.239112471
2017-01-30,C  Z7.Z7,490,C,0.250216767
2017-01-30,C  Z7.Z7,490,P,0.24158847
2017-01-30,C  Z7.Z7,500,C,0.25315538
2017-01-30,C  Z7.Z7,500,P,0.243826732
2017-01-30,C  Z7.Z7,510,C,0.25616053
2017-01-30,C  Z7.Z7,510,P,0.246052853
2017-01-30,C  Z7.Z7,520,C,0.259489788
2017-01-30,C  Z7.Z7,520,P,0.248542628
2017-01-30,C  Z7.Z7,530,C,0.263438324
2017-01-30,C  Z7.Z7,530,P,0.249549671
2017-01-30,C  Z7.Z7,540,C,0.266312944
2017-01-30,C  Z7.Z7,540,P,0.25116748
2017-01-30,C  Z7.Z7,550,C,0.27022768
2017-01-30,C  Z7.Z7,550,P,0.251300629
2017-01-30,C  Z7.Z7,560,C,0.273238699
2017-01-30,C  Z7.Z7,560,P,0.252547315
2017-01-30,C  Z7.Z7,570,C,0.277810917
2017-01-30,C  Z7.Z7,570,P,0.255553079
2017-01-30,C  Z7.Z7,580,C,0.281717394
2017-01-30,C  Z7.Z7,580,P,0.254102776
2017-01-30,C  Z7.Z7,590,C,0.284929795
2017-01-30,C  Z7.Z7,590,P,0.254672921
2017-01-30,C  Z7.Z7,600,C,0.287399527
2017-01-30,C  Z7.Z7,600,P,0.253824438
2017-01-30,C  Z7.Z7,610,C,0.289058749
2017-01-30,C  Z7.Z7,610,P,0.256454889
2017-01-30,C  Z7.Z7,620,C,0.293447726
2017-01-30,C  Z7.Z7,620,P,0.252363632
2017-01-30,C  Z7.Z7,630,C,0.297404041
2017-01-30,C  Z7.Z7,630,P,0.25253025
2017-01-30,C  Z7.Z7,640,C,0.300911393
2017-01-30,C  Z7.Z7,640,P,0.251322006
2017-01-30,C  Z7.Z7,700,C,0.316936064
2017-01-30,C  Z7.Z7,700,P,0.24532389
2017-01-30,C  Z7.Z7,800,C,0.350303718
2017-01-30,C  Z7.Z7,800,P,0.292329457
2017-01-31,C  Z7.Z7,180,C,0.330311217
2017-01-31,C  Z7.Z7,180,P,0.330311217
2017-01-31,C  Z7.Z7,190,C,0.308522293
2017-01-31,C  Z7.Z7,190,P,0.308522293
2017-01-31,C  Z7.Z7,200,C,0.287827041
2017-01-31,C  Z7.Z7,200,P,0.287827041
2017-01-31,C  Z7.Z7,210,C,0.268109842
2017-01-31,C  Z7.Z7,210,P,0.268109842
2017-01-31,C  Z7.Z7,220,C,0.249270139
2017-01-31,C  Z7.Z7,220,P,0.249270139
2017-01-31,C  Z7.Z7,230,C,0.231218748
2017-01-31,C  Z7.Z7,230,P,0.231218748
2017-01-31,C  Z7.Z7,240,C,0.213882716
2017-01-31,C  Z7.Z7,240,P,0.213882716
2017-01-31,C  Z7.Z7,250,C,0.197193185
2017-01-31,C  Z7.Z7,250,P,0.197193185
2017-01-31,C  Z7.Z7,260,C,0.181087346
2017-01-31,C  Z7.Z7,260,P,0.197681549
2017-01-31,C  Z7.Z7,270,C,0.165510682
2017-01-31,C  Z7.Z7,270,P,0.191684265
2017-01-31,C  Z7.Z7,280,C,0.164649878
2017-01-31,C  Z7.Z7,280,P,0.189488293
2017-01-31,C  Z7.Z7,290,C,0.171788031
2017-01-31,C  Z7.Z7,290,P,0.191527318
2017-01-31,C  Z7.Z7,300,C,0.176555742
2017-01-31,C  Z7.Z7,300,P,0.190031669
2017-01-31,C  Z7.Z7,310,C,0.183608334
2017-01-31,C  Z7.Z7,310,P,0.193097277
2017-01-31,C  Z7.Z7,320,C,0.187770913
2017-01-31,C  Z7.Z7,320,P,0.195064356
2017-01-31,C  Z7.Z7,330,C,0.191235157
2017-01-31,C  Z7.Z7,330,P,0.195689716
2017-01-31,C  Z7.Z7,340,C,0.193713065
2017-01-31,C  Z7.Z7,340,P,0.197496941
2017-01-31,C  Z7.Z7,350,C,0.197444704
2017-01-31,C  Z7.Z7,350,P,0.199666748
2017-01-31,C  Z7.Z7,360,C,0.200895755
2017-01-31,C  Z7.Z7,360,P,0.202920196
2017-01-31,C  Z7.Z7,370,C,0.205133425
2017-01-31,C  Z7.Z7,370,P,0.20608326
2017-01-31,C  Z7.Z7,380,C,0.209330396
2017-01-31,C  Z7.Z7,380,P,0.209330396
2017-01-31,C  Z7.Z7,390,C,0.212905885
2017-01-31,C  Z7.Z7,390,P,0.212905885
2017-01-31,C  Z7.Z7,400,C,0.216226665
2017-01-31,C  Z7.Z7,400,P,0.215327553
2017-01-31,C  Z7.Z7,410,C,0.219651002
2017-01-31,C  Z7.Z7,410,P,0.218737707
2017-01-31,C  Z7.Z7,420,C,0.222629527
2017-01-31,C  Z7.Z7,420,P,0.220749613
2017-01-31,C  Z7.Z7,430,C,0.22549938
2017-01-31,C  Z7.Z7,430,P,0.222563888
2017-01-31,C  Z7.Z7,440,C,0.228623725
2017-01-31,C  Z7.Z7,440,P,0.225541601
2017-01-31,C  Z7.Z7,450,C,0.232417817
2017-01-31,C  Z7.Z7,450,P,0.228071815
2017-01-31,C  Z7.Z7,460,C,0.236222804
2017-01-31,C  Z7.Z7,460,P,0.231605144
2017-01-31,C  Z7.Z7,470,C,0.240385915
2017-01-31,C  Z7.Z7,470,P,0.234221166
2017-01-31,C  Z7.Z7,480,C,0.244000261
2017-01-31,C  Z7.Z7,480,P,0.237392981
2017-01-31,C  Z7.Z7,490,C,0.247247645
2017-01-31,C  Z7.Z7,490,P,0.238680958
2017-01-31,C  Z7.Z7,500,C,0.251825771
2017-01-31,C  Z7.Z7,500,P,0.242636178
2017-01-31,C  Z7.Z7,510,C,0.255068872
2017-01-31,C  Z7.Z7,510,P,0.245127323
2017-01-31,C  Z7.Z7,520,C,0.260350776
2017-01-31,C  Z7.Z7,520,P,0.247881037
2017-01-31,C  Z7.Z7,530,C,0.264640627
2017-01-31,C  Z7.Z7,530,P,0.251219364
2017-01-31,C  Z7.Z7,540,C,0.267896588
2017-01-31,C  Z7.Z7,540,P,0.253336664
2017-01-31,C  Z7.Z7,550,C,0.270046045
2017-01-31,C  Z7.Z7,550,P,0.251608351
2017-01-31,C  Z7.Z7,560,C,0.273299954
2017-01-31,C  Z7.Z7,560,P,0.25321225
2017-01-31,C  Z7.Z7,570,C,0.278077272
2017-01-31,C  Z7.Z7,570,P,0.256532831
2017-01-31,C  Z7.Z7,580,C,0.282208139
2017-01-31,C  Z7.Z7,580,P,0.258967257
2017-01-31,C  Z7.Z7,590,C,0.28566681
2017-01-31,C  Z7.Z7,590,P,0.260408503
2017-01-31,C  Z7.Z7,600,C,0.288414095
2017-01-31,C  Z7.Z7,600,P,0.260693396
2017-01-31,C  Z7.Z7,610,C,0.290394043
2017-01-31,C  Z7.Z7,610,P,0.254657952
2017-01-31,C  Z7.Z7,620,C,0.295002276
2017-01-31,C  Z7.Z7,620,P,0.25656982
2017-01-31,C  Z7.Z7,630,C,0.299196454
2017-01-31,C  Z7.Z7,630,P,0.25759318
2017-01-31,C  Z7.Z7,640,C,0.30296555
2017-01-31,C  Z7.Z7,640,P,0.257543774
2017-01-31,C  Z7.Z7,700,C,0.320964687
2017-01-31,C  Z7.Z7,700,P,0.244001444
2017-01-31,C  Z7.Z7,800,C,0.348887307
2017-01-31,C  Z7.Z7,800,P,0.291115283
2017-02-01,C  Z7.Z7,180,C,0.339284532
2017-02-01,C  Z7.Z7,180,P,0.339284532
2017-02-01,C  Z7.Z7,190,C,0.317516207
2017-02-01,C  Z7.Z7,190,P,0.317516207
2017-02-01,C  Z7.Z7,200,C,0.29684477
2017-02-01,C  Z7.Z7,200,P,0.29684477
2017-02-01,C  Z7.Z7,210,C,0.277154558
2017-02-01,C  Z7.Z7,210,P,0.277154558
2017-02-01,C  Z7.Z7,220,C,0.258345899
2017-02-01,C  Z7.Z7,220,P,0.258345899
2017-02-01,C  Z7.Z7,230,C,0.240331916
2017-02-01,C  Z7.Z7,230,P,0.240331916
2017-02-01,C  Z7.Z7,240,C,0.223036436
2017-02-01,C  Z7.Z7,240,P,0.223036436
2017-02-01,C  Z7.Z7,250,C,0.206392419
2017-02-01,C  Z7.Z7,250,P,0.22482429
2017-02-01,C  Z7.Z7,260,C,0.190337864
2017-02-01,C  Z7.Z7,260,P,0.207558322
2017-02-01,C  Z7.Z7,270,C,0.174819718
2017-02-01,C  Z7.Z7,270,P,0.202056317
2017-02-01,C  Z7.Z7,280,C,0.1597873
2017-02-01,C  Z7.Z7,280,P,0.200566759
2017-02-01,C  Z7.Z7,290,C,0.176369079
2017-02-01,C  Z7.Z7,290,P,0.194148805
2017-02-01,C  Z7.Z7,300,C,0.18074212
2017-02-01,C  Z7.Z7,300,P,0.196271347
2017-02-01,C  Z7.Z7,310,C,0.186450888
2017-02-01,C  Z7.Z7,310,P,0.19738284
2017-02-01,C  Z7.Z7,320,C,0.190765264
2017-02-01,C  Z7.Z7,320,P,0.199002427
2017-02-01,C  Z7.Z7,330,C,0.19339478
2017-02-01,C  Z7.Z7,330,P,0.199983394
2017-02-01,C  Z7.Z7,340,C,0.197236497
2017-02-01,C  Z7.Z7,340,P,0.201345019
2017-02-01,C  Z7.Z7,350,C,0.200101847
2017-02-01,C  Z7.Z7,350,P,0.203654869
2017-02-01,C  Z7.Z7,360,C,0.204211776
2017-02-01,C  Z7.Z7,360,P,0.206328894
2017-02-01,C  Z7.Z7,370,C,0.208201856
2017-02-01,C  Z7.Z7,370,P,0.209177334
2017-02-01,C  Z7.Z7,380,C,0.211292066
2017-02-01,C  Z7.Z7,380,P,0.212214786
2017-02-01,C  Z7.Z7,390,C,0.2155722
2017-02-01,C  Z7.Z7,390,P,0.2155722
2017-02-01,C  Z7.Z7,400,C,0.218588161
2017-02-01,C  Z7.Z7,400,P,0.218588161
2017-02-01,C  Z7.Z7,410,C,0.221558956
2017-02-01,C  Z7.Z7,410,P,0.220678619
2017-02-01,C  Z7.Z7,420,C,0.223901875
2017-02-01,C  Z7.Z7,420,P,0.22300802
2017-02-01,C  Z7.Z7,430,C,0.226815893
2017-02-01,C  Z7.Z7,430,P,0.224978856
2017-02-01,C  Z7.Z7,440,C,0.229734311
2017-02-01,C  Z7.Z7,440,P,0.227827815
2017-02-01,C  Z7.Z7,450,C,0.232999352
2017-02-01,C  Z7.Z7,450,P,0.230005447
2017-02-01,C  Z7.Z7,460,C,0.235956072
2017-02-01,C  Z7.Z7,460,P,0.232798005
2017-02-01,C  Z7.Z7,470,C,0.239985378
2017-02-01,C  Z7.Z7,470,P,0.235528617
2017-02-01,C  Z7.Z7,480,C,0.2432498
2017-02-01,C  Z7.Z7,480,P,0.238505332
2017-02-01,C  Z7.Z7,490,C,0.247146558
2017-02-01,C  Z7.Z7,490,P,0.240810345
2017-02-01,C  Z7.Z7,500,C,0.250743365
2017-02-01,C  Z7.Z7,500,P,0.242579207
2017-02-01,C  Z7.Z7,510,C,0.254230523
2017-02-01,C  Z7.Z7,510,P,0.245463306
2017-02-01,C  Z7.Z7,520,C,0.257819812
2017-02-01,C  Z7.Z7,520,P,0.24839436
2017-02-01,C  Z7.Z7,530,C,0.261749813
2017-02-01,C  Z7.Z7,530,P,0.24987817
2017-02-01,C  Z7.Z7,540,C,0.26453763
2017-02-01,C  Z7.Z7,540,P,0.251668295
2017-02-01,C  Z7.Z7,550,C,0.267994729
2017-02-01,C  Z7.Z7,550,P,0.254096893
