value_date,vol_id,strike,call_put_id,settle_vol
3/6/2017,C  Z7.Z7,330,P,0.223850762
3/6/2017,C  Z7.Z7,340,C,0.221440194
3/6/2017,C  Z7.Z7,340,P,0.225708341
3/6/2017,C  Z7.Z7,350,C,0.224915366
3/6/2017,C  Z7.Z7,350,P,0.228640257
3/6/2017,C  Z7.Z7,360,C,0.228736582
3/6/2017,C  Z7.Z7,360,P,0.230973302
3/6/2017,C  Z7.Z7,370,C,0.231745357
3/6/2017,C  Z7.Z7,370,P,0.233814892
3/6/2017,C  Z7.Z7,380,C,0.235149644
3/6/2017,C  Z7.Z7,380,P,0.236129434
3/6/2017,C  Z7.Z7,390,C,0.239054683
3/6/2017,C  Z7.Z7,390,P,0.239054683
3/6/2017,C  Z7.Z7,400,C,0.241807043
3/6/2017,C  Z7.Z7,400,P,0.241807043
3/6/2017,C  Z7.Z7,410,C,0.245571715
3/6/2017,C  Z7.Z7,410,P,0.244643579
3/6/2017,C  Z7.Z7,420,C,0.247848786
3/6/2017,C  Z7.Z7,420,P,0.246910677
3/6/2017,C  Z7.Z7,430,C,0.251753482
3/6/2017,C  Z7.Z7,430,P,0.249836414
3/6/2017,C  Z7.Z7,440,C,0.254774353
3/6/2017,C  Z7.Z7,440,P,0.252796729
3/6/2017,C  Z7.Z7,450,C,0.257150002
3/6/2017,C  Z7.Z7,450,P,0.254060755
3/6/2017,C  Z7.Z7,460,C,0.26018433
3/6/2017,C  Z7.Z7,460,P,0.256947944
3/6/2017,C  Z7.Z7,470,C,0.263156427
3/6/2017,C  Z7.Z7,470,P,0.258603053
3/6/2017,C  Z7.Z7,480,C,0.266356857
3/6/2017,C  Z7.Z7,480,P,0.261535486
3/6/2017,C  Z7.Z7,490,C,0.270117115
3/6/2017,C  Z7.Z7,490,P,0.26370731
3/6/2017,C  Z7.Z7,500,C,0.273467898
3/6/2017,C  Z7.Z7,500,P,0.266633386
3/6/2017,C  Z7.Z7,510,C,0.276583192
3/6/2017,C  Z7.Z7,510,P,0.267779951
3/6/2017,C  Z7.Z7,520,C,0.279655173
3/6/2017,C  Z7.Z7,520,P,0.270205229
3/6/2017,C  Z7.Z7,530,C,0.282900237
3/6/2017,C  Z7.Z7,530,P,0.270999693
3/6/2017,C  Z7.Z7,540,C,0.286568213
3/6/2017,C  Z7.Z7,540,P,0.273782472
3/6/2017,C  Z7.Z7,550,C,0.289052178
3/6/2017,C  Z7.Z7,550,P,0.275201052
3/6/2017,C  Z7.Z7,560,C,0.292299829
3/6/2017,C  Z7.Z7,560,P,0.275074009
3/6/2017,C  Z7.Z7,570,C,0.296649689
3/6/2017,C  Z7.Z7,570,P,0.278182254
3/6/2017,C  Z7.Z7,580,C,0.300166887
3/6/2017,C  Z7.Z7,580,P,0.280237004
3/6/2017,C  Z7.Z7,590,C,0.30280218
3/6/2017,C  Z7.Z7,590,P,0.281111248
3/6/2017,C  Z7.Z7,600,C,0.307143365
3/6/2017,C  Z7.Z7,600,P,0.283907121
3/6/2017,C  Z7.Z7,610,C,0.310842225
3/6/2017,C  Z7.Z7,610,P,0.282178478
3/6/2017,C  Z7.Z7,620,C,0.313865537
3/6/2017,C  Z7.Z7,620,P,0.282650854
3/6/2017,C  Z7.Z7,630,C,0.316171197
3/6/2017,C  Z7.Z7,630,P,0.281800332
3/6/2017,C  Z7.Z7,640,C,0.321118769
3/6/2017,C  Z7.Z7,640,P,0.284551105
3/6/2017,C  Z7.Z7,700,C,0.33743831
3/6/2017,C  Z7.Z7,700,P,0.26762083
3/6/2017,C  Z7.Z7,800,C,0.374371275
3/6/2017,C  Z7.Z7,800,P,0.298396559
3/7/2017,C  Z7.Z7,180,C,0.360383067
3/7/2017,C  Z7.Z7,180,P,0.360383067
3/7/2017,C  Z7.Z7,190,C,0.337243311
3/7/2017,C  Z7.Z7,190,P,0.337243311
3/7/2017,C  Z7.Z7,200,C,0.315269739
3/7/2017,C  Z7.Z7,200,P,0.315269739
3/7/2017,C  Z7.Z7,210,C,0.294339293
3/7/2017,C  Z7.Z7,210,P,0.294339293
3/7/2017,C  Z7.Z7,220,C,0.274345602
3/7/2017,C  Z7.Z7,220,P,0.298060264
3/7/2017,C  Z7.Z7,230,C,0.255196474
3/7/2017,C  Z7.Z7,230,P,0.277479549
3/7/2017,C  Z7.Z7,240,C,0.236811563
3/7/2017,C  Z7.Z7,240,P,0.257715886
3/7/2017,C  Z7.Z7,250,C,0.219117035
3/7/2017,C  Z7.Z7,250,P,0.252304252
3/7/2017,C  Z7.Z7,260,C,0.202051345
3/7/2017,C  Z7.Z7,260,P,0.24325471
3/7/2017,C  Z7.Z7,270,C,0.20258676
3/7/2017,C  Z7.Z7,270,P,0.239248047
3/7/2017,C  Z7.Z7,280,C,0.205309749
3/7/2017,C  Z7.Z7,280,P,0.231147378
3/7/2017,C  Z7.Z7,290,C,0.206033577
3/7/2017,C  Z7.Z7,290,P,0.228921189
3/7/2017,C  Z7.Z7,300,C,0.211895703
3/7/2017,C  Z7.Z7,300,P,0.225166677
3/7/2017,C  Z7.Z7,310,C,0.212123062
3/7/2017,C  Z7.Z7,310,P,0.224839166
3/7/2017,C  Z7.Z7,320,C,0.215281066
3/7/2017,C  Z7.Z7,320,P,0.223338796
3/7/2017,C  Z7.Z7,330,C,0.21719535
3/7/2017,C  Z7.Z7,330,P,0.223812931
3/7/2017,C  Z7.Z7,340,C,0.220641744
3/7/2017,C  Z7.Z7,340,P,0.224851058
3/7/2017,C  Z7.Z7,350,C,0.223372458
3/7/2017,C  Z7.Z7,350,P,0.2258359
3/7/2017,C  Z7.Z7,360,C,0.226523566
3/7/2017,C  Z7.Z7,360,P,0.228747286
3/7/2017,C  Z7.Z7,370,C,0.229934674
3/7/2017,C  Z7.Z7,370,P,0.23199691
3/7/2017,C  Z7.Z7,380,C,0.233642565
3/7/2017,C  Z7.Z7,380,P,0.234621558
3/7/2017,C  Z7.Z7,390,C,0.237803136
3/7/2017,C  Z7.Z7,390,P,0.23875171
3/7/2017,C  Z7.Z7,400,C,0.241726249
3/7/2017,C  Z7.Z7,400,P,0.241726249
3/7/2017,C  Z7.Z7,410,C,0.24480355
3/7/2017,C  Z7.Z7,410,P,0.243867715
3/7/2017,C  Z7.Z7,420,C,0.248290187
3/7/2017,C  Z7.Z7,420,P,0.246393211
3/7/2017,C  Z7.Z7,430,C,0.250598798
3/7/2017,C  Z7.Z7,430,P,0.248654281
3/7/2017,C  Z7.Z7,440,C,0.253961544
3/7/2017,C  Z7.Z7,440,P,0.25195047
3/7/2017,C  Z7.Z7,450,C,0.256735698
3/7/2017,C  Z7.Z7,450,P,0.253587002
3/7/2017,C  Z7.Z7,460,C,0.26026684
3/7/2017,C  Z7.Z7,460,P,0.256963081
3/7/2017,C  Z7.Z7,470,C,0.26383982
3/7/2017,C  Z7.Z7,470,P,0.259187647
3/7/2017,C  Z7.Z7,480,C,0.267769637
3/7/2017,C  Z7.Z7,480,P,0.261603929
3/7/2017,C  Z7.Z7,490,C,0.27111896
3/7/2017,C  Z7.Z7,490,P,0.264556359
3/7/2017,C  Z7.Z7,500,C,0.274046277
3/7/2017,C  Z7.Z7,500,P,0.267026522
3/7/2017,C  Z7.Z7,510,C,0.276723884
3/7/2017,C  Z7.Z7,510,P,0.269187672
3/7/2017,C  Z7.Z7,520,C,0.280929138
3/7/2017,C  Z7.Z7,520,P,0.269563905
3/7/2017,C  Z7.Z7,530,C,0.283829666
3/7/2017,C  Z7.Z7,530,P,0.271571609
3/7/2017,C  Z7.Z7,540,C,0.287158632
3/7/2017,C  Z7.Z7,540,P,0.273947745
3/7/2017,C  Z7.Z7,550,C,0.289256869
3/7/2017,C  Z7.Z7,550,P,0.274883019
3/7/2017,C  Z7.Z7,560,C,0.292130824
3/7/2017,C  Z7.Z7,560,P,0.276544585
3/7/2017,C  Z7.Z7,570,C,0.296139979
3/7/2017,C  Z7.Z7,570,P,0.276790312
3/7/2017,C  Z7.Z7,580,C,0.299272753
3/7/2017,C  Z7.Z7,580,P,0.278273512
3/7/2017,C  Z7.Z7,590,C,0.301467987
3/7/2017,C  Z7.Z7,590,P,0.278442649
3/7/2017,C  Z7.Z7,600,C,0.305440726
3/7/2017,C  Z7.Z7,600,P,0.2770286
3/7/2017,C  Z7.Z7,610,C,0.308727177
3/7/2017,C  Z7.Z7,610,P,0.277772752
3/7/2017,C  Z7.Z7,620,C,0.311281329
3/7/2017,C  Z7.Z7,620,P,0.277187073
3/7/2017,C  Z7.Z7,630,C,0.313042442
3/7/2017,C  Z7.Z7,630,P,0.280154696
3/7/2017,C  Z7.Z7,640,C,0.317627057
3/7/2017,C  Z7.Z7,640,P,0.276645886
3/7/2017,C  Z7.Z7,700,C,0.335636707
3/7/2017,C  Z7.Z7,700,P,0.270328298
3/7/2017,C  Z7.Z7,800,C,0.369711034
3/7/2017,C  Z7.Z7,800,P,0.30098745
3/8/2017,C  Z7.Z7,180,C,0.357862247
3/8/2017,C  Z7.Z7,180,P,0.357862247
3/8/2017,C  Z7.Z7,190,C,0.334656737
3/8/2017,C  Z7.Z7,190,P,0.334656737
3/8/2017,C  Z7.Z7,200,C,0.312618548
3/8/2017,C  Z7.Z7,200,P,0.312618548
3/8/2017,C  Z7.Z7,210,C,0.291625491
3/8/2017,C  Z7.Z7,210,P,0.291625491
3/8/2017,C  Z7.Z7,220,C,0.271570578
3/8/2017,C  Z7.Z7,220,P,0.271570578
3/8/2017,C  Z7.Z7,230,C,0.252358801
3/8/2017,C  Z7.Z7,230,P,0.252358801
3/8/2017,C  Z7.Z7,240,C,0.233913007
3/8/2017,C  Z7.Z7,240,P,0.254641787
3/8/2017,C  Z7.Z7,250,C,0.216156261
3/8/2017,C  Z7.Z7,250,P,0.235547838
3/8/2017,C  Z7.Z7,260,C,0.199028663
3/8/2017,C  Z7.Z7,260,P,0.229734078
3/8/2017,C  Z7.Z7,270,C,0.182468296
3/8/2017,C  Z7.Z7,270,P,0.220472494
3/8/2017,C  Z7.Z7,280,C,0.192947009
3/8/2017,C  Z7.Z7,280,P,0.221767011
3/8/2017,C  Z7.Z7,290,C,0.202105424
3/8/2017,C  Z7.Z7,290,P,0.220702918
3/8/2017,C  Z7.Z7,300,C,0.207546411
3/8/2017,C  Z7.Z7,300,P,0.220665797
3/8/2017,C  Z7.Z7,310,C,0.215069949
3/8/2017,C  Z7.Z7,310,P,0.224657912
3/8/2017,C  Z7.Z7,320,C,0.218024676
3/8/2017,C  Z7.Z7,320,P,0.225648154
3/8/2017,C  Z7.Z7,330,C,0.222800865
3/8/2017,C  Z7.Z7,330,P,0.227512338
3/8/2017,C  Z7.Z7,340,C,0.223965943
3/8/2017,C  Z7.Z7,340,P,0.228028652
3/8/2017,C  Z7.Z7,350,C,0.227310046
3/8/2017,C  Z7.Z7,350,P,0.229709023
3/8/2017,C  Z7.Z7,360,C,0.229824917
3/8/2017,C  Z7.Z7,360,P,0.232012131
3/8/2017,C  Z7.Z7,370,C,0.233726952
3/8/2017,C  Z7.Z7,370,P,0.234749095
3/8/2017,C  Z7.Z7,380,C,0.236954691
3/8/2017,C  Z7.Z7,380,P,0.237931774
3/8/2017,C  Z7.Z7,390,C,0.240745693
3/8/2017,C  Z7.Z7,390,P,0.240745693
3/8/2017,C  Z7.Z7,400,C,0.244401144
3/8/2017,C  Z7.Z7,400,P,0.244401144
3/8/2017,C  Z7.Z7,410,C,0.247295361
3/8/2017,C  Z7.Z7,410,P,0.246347049
3/8/2017,C  Z7.Z7,420,C,0.250694087
3/8/2017,C  Z7.Z7,420,P,0.248764257
3/8/2017,C  Z7.Z7,430,C,0.253978411
3/8/2017,C  Z7.Z7,430,P,0.251994576
3/8/2017,C  Z7.Z7,440,C,0.256452736
3/8/2017,C  Z7.Z7,440,P,0.253362442
3/8/2017,C  Z7.Z7,450,C,0.259425154
3/8/2017,C  Z7.Z7,450,P,0.256192534
3/8/2017,C  Z7.Z7,460,C,0.262165881
3/8/2017,C  Z7.Z7,460,P,0.257622484
3/8/2017,C  Z7.Z7,470,C,0.266152999
3/8/2017,C  Z7.Z7,470,P,0.261353092
3/8/2017,C  Z7.Z7,480,C,0.269388346
3/8/2017,C  Z7.Z7,480,P,0.263000229
3/8/2017,C  Z7.Z7,490,C,0.272020358
3/8/2017,C  Z7.Z7,490,P,0.265189602
3/8/2017,C  Z7.Z7,500,C,0.27564564
3/8/2017,C  Z7.Z7,500,P,0.268343186
3/8/2017,C  Z7.Z7,510,C,0.27919327
3/8/2017,C  Z7.Z7,510,P,0.269770302
3/8/2017,C  Z7.Z7,520,C,0.282888448
3/8/2017,C  Z7.Z7,520,P,0.272775875
3/8/2017,C  Z7.Z7,530,C,0.285219368
3/8/2017,C  Z7.Z7,530,P,0.272374802
3/8/2017,C  Z7.Z7,540,C,0.289881195
3/8/2017,C  Z7.Z7,540,P,0.276133006
3/8/2017,C  Z7.Z7,550,C,0.293524901
3/8/2017,C  Z7.Z7,550,P,0.278712703
3/8/2017,C  Z7.Z7,560,C,0.296093544
3/8/2017,C  Z7.Z7,560,P,0.279996219
3/8/2017,C  Z7.Z7,570,C,0.299836237
3/8/2017,C  Z7.Z7,570,P,0.279796336
3/8/2017,C  Z7.Z7,580,C,0.302676559
3/8/2017,C  Z7.Z7,580,P,0.280861703
3/8/2017,C  Z7.Z7,590,C,0.307218988
3/8/2017,C  Z7.Z7,590,P,0.283844499
3/8/2017,C  Z7.Z7,600,C,0.311101498
3/8/2017,C  Z7.Z7,600,P,0.285907816
3/8/2017,C  Z7.Z7,610,C,0.314296424
3/8/2017,C  Z7.Z7,610,P,0.286935441
3/8/2017,C  Z7.Z7,620,C,0.316755319
3/8/2017,C  Z7.Z7,620,P,0.282165602
3/8/2017,C  Z7.Z7,630,C,0.318417311
3/8/2017,C  Z7.Z7,630,P,0.279743665
3/8/2017,C  Z7.Z7,640,C,0.322949943
3/8/2017,C  Z7.Z7,640,P,0.281388387
3/8/2017,C  Z7.Z7,700,C,0.340607454
3/8/2017,C  Z7.Z7,700,P,0.274444046
3/8/2017,C  Z7.Z7,800,C,0.374393438
3/8/2017,C  Z7.Z7,800,P,0.304875737
3/9/2017,C  Z7.Z7,180,C,0.354042723
3/9/2017,C  Z7.Z7,180,P,0.354042723
3/9/2017,C  Z7.Z7,190,C,0.330761962
3/9/2017,C  Z7.Z7,190,P,0.330761962
3/9/2017,C  Z7.Z7,200,C,0.308650245
3/9/2017,C  Z7.Z7,200,P,0.308650245
3/9/2017,C  Z7.Z7,210,C,0.287583686
3/9/2017,C  Z7.Z7,210,P,0.287583686
3/9/2017,C  Z7.Z7,220,C,0.267455197
3/9/2017,C  Z7.Z7,220,P,0.290760464
3/9/2017,C  Z7.Z7,230,C,0.248172701
3/9/2017,C  Z7.Z7,230,P,0.270029725
3/9/2017,C  Z7.Z7,240,C,0.229651297
3/9/2017,C  Z7.Z7,240,P,0.25011532
3/9/2017,C  Z7.Z7,250,C,0.211823613
3/9/2017,C  Z7.Z7,250,P,0.244249279
3/9/2017,C  Z7.Z7,260,C,0.194619023
3/9/2017,C  Z7.Z7,260,P,0.234790905
3/9/2017,C  Z7.Z7,270,C,0.194516817
3/9/2017,C  Z7.Z7,270,P,0.230219651
3/9/2017,C  Z7.Z7,280,C,0.203818273
3/9/2017,C  Z7.Z7,280,P,0.226637276
3/9/2017,C  Z7.Z7,290,C,0.206114038
3/9/2017,C  Z7.Z7,290,P,0.222445101
3/9/2017,C  Z7.Z7,300,C,0.211062341
3/9/2017,C  Z7.Z7,300,P,0.222843634
3/9/2017,C  Z7.Z7,310,C,0.212849083
3/9/2017,C  Z7.Z7,310,P,0.221972285
3/9/2017,C  Z7.Z7,320,C,0.215967915
3/9/2017,C  Z7.Z7,320,P,0.22325899
3/9/2017,C  Z7.Z7,330,C,0.218934635
3/9/2017,C  Z7.Z7,330,P,0.223499305
3/9/2017,C  Z7.Z7,340,C,0.221287861
3/9/2017,C  Z7.Z7,340,P,0.225233463
3/9/2017,C  Z7.Z7,350,C,0.225283255
3/9/2017,C  Z7.Z7,350,P,0.227627639
3/9/2017,C  Z7.Z7,360,C,0.228208477
3/9/2017,C  Z7.Z7,360,P,0.230361802
3/9/2017,C  Z7.Z7,370,C,0.233381752
3/9/2017,C  Z7.Z7,370,P,0.234395751
3/9/2017,C  Z7.Z7,380,C,0.237761858
3/9/2017,C  Z7.Z7,380,P,0.237761858
3/9/2017,C  Z7.Z7,390,C,0.241734523
3/9/2017,C  Z7.Z7,390,P,0.241734523
3/9/2017,C  Z7.Z7,400,C,0.245649003
3/9/2017,C  Z7.Z7,400,P,0.244692014
3/9/2017,C  Z7.Z7,410,C,0.247925143
3/9/2017,C  Z7.Z7,410,P,0.246957144
3/9/2017,C  Z7.Z7,420,C,0.250800508
3/9/2017,C  Z7.Z7,420,P,0.248818498
3/9/2017,C  Z7.Z7,430,C,0.25363968
3/9/2017,C  Z7.Z7,430,P,0.251589931
3/9/2017,C  Z7.Z7,440,C,0.256790024
3/9/2017,C  Z7.Z7,440,P,0.253581463
3/9/2017,C  Z7.Z7,450,C,0.259526148
3/9/2017,C  Z7.Z7,450,P,0.256152655
3/9/2017,C  Z7.Z7,460,C,0.263309456
3/9/2017,C  Z7.Z7,460,P,0.258554188
3/9/2017,C  Z7.Z7,470,C,0.267403171
3/9/2017,C  Z7.Z7,470,P,0.262363229
3/9/2017,C  Z7.Z7,480,C,0.270854124
3/9/2017,C  Z7.Z7,480,P,0.264125455
3/9/2017,C  Z7.Z7,490,C,0.275247051
3/9/2017,C  Z7.Z7,490,P,0.268074388
3/9/2017,C  Z7.Z7,500,C,0.27802398
3/9/2017,C  Z7.Z7,500,P,0.268740859
3/9/2017,C  Z7.Z7,510,C,0.280712198
3/9/2017,C  Z7.Z7,510,P,0.270692628
3/9/2017,C  Z7.Z7,520,C,0.283540677
3/9/2017,C  Z7.Z7,520,P,0.272708246
3/9/2017,C  Z7.Z7,530,C,0.286777636
3/9/2017,C  Z7.Z7,530,P,0.273035192
3/9/2017,C  Z7.Z7,540,C,0.290729829
3/9/2017,C  Z7.Z7,540,P,0.275919766
3/9/2017,C  Z7.Z7,550,C,0.293580856
3/9/2017,C  Z7.Z7,550,P,0.277482643
3/9/2017,C  Z7.Z7,560,C,0.295241944
3/9/2017,C  Z7.Z7,560,P,0.274782426
3/9/2017,C  Z7.Z7,570,C,0.298142898
3/9/2017,C  Z7.Z7,570,P,0.275786336
3/9/2017,C  Z7.Z7,580,C,0.300015691
3/9/2017,C  Z7.Z7,580,P,0.275279114
3/9/2017,C  Z7.Z7,590,C,0.303744459
3/9/2017,C  Z7.Z7,590,P,0.276858069
3/9/2017,C  Z7.Z7,600,C,0.306712355
3/9/2017,C  Z7.Z7,600,P,0.277203299
3/9/2017,C  Z7.Z7,610,C,0.308860958
3/9/2017,C  Z7.Z7,610,P,0.27603818
3/9/2017,C  Z7.Z7,620,C,0.313807773
3/9/2017,C  Z7.Z7,620,P,0.278645399
3/9/2017,C  Z7.Z7,630,C,0.318310423
3/9/2017,C  Z7.Z7,630,P,0.280438308
3/9/2017,C  Z7.Z7,640,C,0.322358177
3/9/2017,C  Z7.Z7,640,P,0.281285449
3/9/2017,C  Z7.Z7,700,C,0.335677337
3/9/2017,C  Z7.Z7,700,P,0.259731586
3/9/2017,C  Z7.Z7,800,C,0.371668144
3/9/2017,C  Z7.Z7,800,P,0.310101639
3/12/2017,C  Z7.Z7,180,C,0.35432309
3/12/2017,C  Z7.Z7,180,P,0.35432309
3/12/2017,C  Z7.Z7,190,C,0.330894581
3/12/2017,C  Z7.Z7,190,P,0.330894581
3/12/2017,C  Z7.Z7,200,C,0.308641533
3/12/2017,C  Z7.Z7,200,P,0.308641533
3/12/2017,C  Z7.Z7,210,C,0.28743925
3/12/2017,C  Z7.Z7,210,P,0.28743925
3/12/2017,C  Z7.Z7,220,C,0.267180687
3/12/2017,C  Z7.Z7,220,P,0.267180687
3/12/2017,C  Z7.Z7,230,C,0.247770692
3/12/2017,C  Z7.Z7,230,P,0.247770692
3/12/2017,C  Z7.Z7,240,C,0.22912654
3/12/2017,C  Z7.Z7,240,P,0.22912654
3/12/2017,C  Z7.Z7,250,C,0.211178924
3/12/2017,C  Z7.Z7,250,P,0.230280449
3/12/2017,C  Z7.Z7,260,C,0.193857114
3/12/2017,C  Z7.Z7,260,P,0.224053247
3/12/2017,C  Z7.Z7,270,C,0.177103801
3/12/2017,C  Z7.Z7,270,P,0.222288948
3/12/2017,C  Z7.Z7,280,C,0.195388964
3/12/2017,C  Z7.Z7,280,P,0.220479965
3/12/2017,C  Z7.Z7,290,C,0.204824625
3/12/2017,C  Z7.Z7,290,P,0.221129591
3/12/2017,C  Z7.Z7,300,C,0.212615919
3/12/2017,C  Z7.Z7,300,P,0.224076462
3/12/2017,C  Z7.Z7,310,C,0.215726353
3/12/2017,C  Z7.Z7,310,P,0.22456559
3/12/2017,C  Z7.Z7,320,C,0.219434536
3/12/2017,C  Z7.Z7,320,P,0.22477833
3/12/2017,C  Z7.Z7,330,C,0.221175563
3/12/2017,C  Z7.Z7,330,P,0.225669718
3/12/2017,C  Z7.Z7,340,C,0.223884089
3/12/2017,C  Z7.Z7,340,P,0.227786176
3/12/2017,C  Z7.Z7,350,C,0.226936637
3/12/2017,C  Z7.Z7,350,P,0.22926965
3/12/2017,C  Z7.Z7,360,C,0.230145169
3/12/2017,C  Z7.Z7,360,P,0.232296116
3/12/2017,C  Z7.Z7,370,C,0.235571609
3/12/2017,C  Z7.Z7,370,P,0.23658825
3/12/2017,C  Z7.Z7,380,C,0.240215418
3/12/2017,C  Z7.Z7,380,P,0.240215418
3/12/2017,C  Z7.Z7,390,C,0.24448125
3/12/2017,C  Z7.Z7,390,P,0.24448125
3/12/2017,C  Z7.Z7,400,C,0.248738683
3/12/2017,C  Z7.Z7,400,P,0.247770786
3/12/2017,C  Z7.Z7,410,C,0.252383124
3/12/2017,C  Z7.Z7,410,P,0.251402333
3/12/2017,C  Z7.Z7,420,C,0.255756865
3/12/2017,C  Z7.Z7,420,P,0.253746267
3/12/2017,C  Z7.Z7,430,C,0.259201089
3/12/2017,C  Z7.Z7,430,P,0.257120986
3/12/2017,C  Z7.Z7,440,C,0.26200241
3/12/2017,C  Z7.Z7,440,P,0.25874366
3/12/2017,C  Z7.Z7,450,C,0.265556805
3/12/2017,C  Z7.Z7,450,P,0.260989468
3/12/2017,C  Z7.Z7,460,C,0.269127119
3/12/2017,C  Z7.Z7,460,P,0.264303122
3/12/2017,C  Z7.Z7,470,C,0.271771727
3/12/2017,C  Z7.Z7,470,P,0.266640779
3/12/2017,C  Z7.Z7,480,C,0.276331794
3/12/2017,C  Z7.Z7,480,P,0.269506094
3/12/2017,C  Z7.Z7,490,C,0.279158265
3/12/2017,C  Z7.Z7,490,P,0.271844494
3/12/2017,C  Z7.Z7,500,C,0.283242537
3/12/2017,C  Z7.Z7,500,P,0.273828019
3/12/2017,C  Z7.Z7,510,C,0.287459314
3/12/2017,C  Z7.Z7,510,P,0.277381731
3/12/2017,C  Z7.Z7,520,C,0.290308437
3/12/2017,C  Z7.Z7,520,P,0.277555474
3/12/2017,C  Z7.Z7,530,C,0.293590174
3/12/2017,C  Z7.Z7,530,P,0.27982243
3/12/2017,C  Z7.Z7,540,C,0.297608495
3/12/2017,C  Z7.Z7,540,P,0.282804024
3/12/2017,C  Z7.Z7,550,C,0.300543936
3/12/2017,C  Z7.Z7,550,P,0.284493173
3/12/2017,C  Z7.Z7,560,C,0.304646651
3/12/2017,C  Z7.Z7,560,P,0.284722949
3/12/2017,C  Z7.Z7,570,C,0.307845413
3/12/2017,C  Z7.Z7,570,P,0.286226089
3/12/2017,C  Z7.Z7,580,C,0.310077436
3/12/2017,C  Z7.Z7,580,P,0.286376233
3/12/2017,C  Z7.Z7,590,C,0.314139104
3/12/2017,C  Z7.Z7,590,P,0.288589173
3/12/2017,C  Z7.Z7,600,C,0.317493191
3/12/2017,C  Z7.Z7,600,P,0.289742515
3/12/2017,C  Z7.Z7,610,C,0.320091735
3/12/2017,C  Z7.Z7,610,P,0.289653818
3/12/2017,C  Z7.Z7,620,C,0.321874138
3/12/2017,C  Z7.Z7,620,P,0.288035974
3/12/2017,C  Z7.Z7,630,C,0.326562604
3/12/2017,C  Z7.Z7,630,P,0.284401923
3/12/2017,C  Z7.Z7,640,C,0.330812721
3/12/2017,C  Z7.Z7,640,P,0.285201984
3/12/2017,C  Z7.Z7,700,C,0.346051056
3/12/2017,C  Z7.Z7,700,P,0.263102298
3/12/2017,C  Z7.Z7,800,C,0.375979534
3/12/2017,C  Z7.Z7,800,P,0.313735042
3/13/2017,C  Z7.Z7,180,C,0.351934359
3/13/2017,C  Z7.Z7,180,P,0.351934359
3/13/2017,C  Z7.Z7,190,C,0.328438828
3/13/2017,C  Z7.Z7,190,P,0.328438828
3/13/2017,C  Z7.Z7,200,C,0.30612006
3/13/2017,C  Z7.Z7,200,P,0.30612006
3/13/2017,C  Z7.Z7,210,C,0.284853418
3/13/2017,C  Z7.Z7,210,P,0.284853418
3/13/2017,C  Z7.Z7,220,C,0.264531559
3/13/2017,C  Z7.Z7,220,P,0.264531559
3/13/2017,C  Z7.Z7,230,C,0.245057879
3/13/2017,C  Z7.Z7,230,P,0.245057879
3/13/2017,C  Z7.Z7,240,C,0.226351343
3/13/2017,C  Z7.Z7,240,P,0.226351343
3/13/2017,C  Z7.Z7,250,C,0.208340049
3/13/2017,C  Z7.Z7,250,P,0.227263325
3/13/2017,C  Z7.Z7,260,C,0.190954396
3/13/2017,C  Z7.Z7,260,P,0.220841683
3/13/2017,C  Z7.Z7,270,C,0.190441972
3/13/2017,C  Z7.Z7,270,P,0.225721094
3/13/2017,C  Z7.Z7,280,C,0.199158652
3/13/2017,C  Z7.Z7,280,P,0.221700285
3/13/2017,C  Z7.Z7,290,C,0.209363104
3/13/2017,C  Z7.Z7,290,P,0.224108955
3/13/2017,C  Z7.Z7,300,C,0.211177921
3/13/2017,C  Z7.Z7,300,P,0.222245474
3/13/2017,C  Z7.Z7,310,C,0.213125739
3/13/2017,C  Z7.Z7,310,P,0.221753092
3/13/2017,C  Z7.Z7,320,C,0.217632927
3/13/2017,C  Z7.Z7,320,P,0.222841533
3/13/2017,C  Z7.Z7,330,C,0.219740206
3/13/2017,C  Z7.Z7,330,P,0.224133469
3/13/2017,C  Z7.Z7,340,C,0.225087832
3/13/2017,C  Z7.Z7,340,P,0.227634463
3/13/2017,C  Z7.Z7,350,C,0.228970465
3/13/2017,C  Z7.Z7,350,P,0.231266646
3/13/2017,C  Z7.Z7,360,C,0.233917903
3/13/2017,C  Z7.Z7,360,P,0.234983572
3/13/2017,C  Z7.Z7,370,C,0.237886303
3/13/2017,C  Z7.Z7,370,P,0.238900689
3/13/2017,C  Z7.Z7,380,C,0.242240587
3/13/2017,C  Z7.Z7,380,P,0.242240587
3/13/2017,C  Z7.Z7,390,C,0.246304605
3/13/2017,C  Z7.Z7,390,P,0.246304605
3/13/2017,C  Z7.Z7,400,C,0.250445862
3/13/2017,C  Z7.Z7,400,P,0.249465726
3/13/2017,C  Z7.Z7,410,C,0.255048842
3/13/2017,C  Z7.Z7,410,P,0.25305511
3/13/2017,C  Z7.Z7,420,C,0.258497544
3/13/2017,C  Z7.Z7,420,P,0.25644791
3/13/2017,C  Z7.Z7,430,C,0.261062438
3/13/2017,C  Z7.Z7,430,P,0.25786847
3/13/2017,C  Z7.Z7,440,C,0.264100482
3/13/2017,C  Z7.Z7,440,P,0.260757951
3/13/2017,C  Z7.Z7,450,C,0.268032937
3/13/2017,C  Z7.Z7,450,P,0.263340074
3/13/2017,C  Z7.Z7,460,C,0.272118328
3/13/2017,C  Z7.Z7,460,P,0.267158324
