value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
1/23/2017,C  Z7.Z7,300,C,0.181894289,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,300,P,0.196391846,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,310,C,0.186138429,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,310,P,0.196601544,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,320,C,0.189619854,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,320,P,0.197603384,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,330,C,0.19336903,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,330,P,0.199741985,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,340,C,0.197883305,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,340,P,0.201869585,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,350,C,0.201273823,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,350,P,0.204735281,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,360,C,0.205812509,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,360,P,0.207883327,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,370,C,0.208323948,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,370,P,0.210240094,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,380,C,0.212008484,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,380,P,0.212916508,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,390,C,0.215128713,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,390,P,0.215128713,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,400,C,0.217972524,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,400,P,0.217972524,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,410,C,0.220818808,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,410,P,0.219951011,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,420,C,0.223965307,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,420,P,0.222203746,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,430,C,0.227753461,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,430,P,0.225946111,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,440,C,0.230713195,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,440,P,0.227902642,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,450,C,0.235032073,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,450,P,0.232101264,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,460,C,0.238162357,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,460,P,0.2340511,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,470,C,0.241304977,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,470,P,0.236958661,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,480,C,0.243613579,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,480,P,0.237817795,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,490,C,0.248863183,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,490,P,0.242727352,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,500,C,0.252707299,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,500,P,0.244836735,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,510,C,0.256476375,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,510,P,0.24806616,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,520,C,0.260374534,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,520,P,0.249840507,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,530,C,0.263062427,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,530,P,0.251700587,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,540,C,0.266146737,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,540,P,0.252069329,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,550,C,0.269899071,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,550,P,0.254770274,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,560,C,0.272696634,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,560,P,0.256310716,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,570,C,0.27654112,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,570,P,0.258937752,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,580,C,0.279593671,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,580,P,0.257912622,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,590,C,0.284148546,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,590,P,0.26100076,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,600,C,0.288125613,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,600,P,0.263286971,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,610,C,0.291506446,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,610,P,0.26468139,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,620,C,0.294259599,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,620,P,0.265050175,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,630,C,0.296345638,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,630,P,0.264186399,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,640,C,0.300904551,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,640,P,0.261753196,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,700,C,0.320308854,0.835616438,11/24/2017
1/23/2017,C  Z7.Z7,700,P,0.262992417,0.835616438,11/24/2017
1/24/2017,C  Z7.Z7,180,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,180,P,0.32997435,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,190,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,190,P,0.308461598,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,200,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,200,P,0.288030613,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,210,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,210,P,0.268566669,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,220,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,220,P,0.249970526,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,230,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,230,P,0.232157759,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,240,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,240,P,0.234150517,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,250,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,250,P,0.216442078,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,260,C,0,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,260,P,0.210961742,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,270,C,0.167340262,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,270,P,0.202298633,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,280,C,0.166790653,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,280,P,0.197839906,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,290,C,0.179977275,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,290,P,0.198296491,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,300,C,0.183155804,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,300,P,0.196146909,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,310,C,0.187086186,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,310,P,0.196624738,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,320,C,0.189898767,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,320,P,0.197315506,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,330,C,0.19585077,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,330,P,0.200321813,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,340,C,0.197720173,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,340,P,0.201527284,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,350,C,0.202357053,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,350,P,0.204584316,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,360,C,0.206741508,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,360,P,0.208762989,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,370,C,0.209127173,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,370,P,0.211017591,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,380,C,0.213590443,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,380,P,0.214494998,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,390,C,0.217501369,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,390,P,0.217501369,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,400,C,0.221208186,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,400,P,0.220330022,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,410,C,0.224162994,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,410,P,0.223277427,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,420,C,0.227572358,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,420,P,0.225763825,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,430,C,0.230880775,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,430,P,0.229014905,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,440,C,0.233453887,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,440,P,0.230536587,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,450,C,0.236541643,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,450,P,0.233481113,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,460,C,0.239476353,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,460,P,0.235160128,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,470,C,0.243683173,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,470,P,0.237962794,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,480,C,0.24728307,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,480,P,0.241195637,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,490,C,0.250437809,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,490,P,0.24260267,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,500,C,0.253311573,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,500,P,0.244894664,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,510,C,0.256094756,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,510,P,0.245464899,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,520,C,0.25899495,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,520,P,0.24750867,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,530,C,0.262257012,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,530,P,0.24985463,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,540,C,0.266161669,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,540,P,0.250799669,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,550,C,0.269067972,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,550,P,0.252384736,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,560,C,0.27301046,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,560,P,0.25503985,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,570,C,0.276121994,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,570,P,0.256614499,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,580,C,0.278345712,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,580,P,0.253917993,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,590,C,0.282209019,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,590,P,0.255806947,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,600,C,0.28542161,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,600,P,0.256652022,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,610,C,0.287943173,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,610,P,0.256249392,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,620,C,0.292881568,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,620,P,0.259138475,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,630,C,0.294108479,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,630,P,0.255999322,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,640,C,0.298099062,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,640,P,0.256857565,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,700,C,0.317772696,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,700,P,0.237528794,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,800,C,0.331138981,0.832876712,11/24/2017
1/24/2017,C  Z7.Z7,800,P,0,0.832876712,11/24/2017
1/25/2017,C  Z7.Z7,180,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,180,P,0.33305435,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,190,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,190,P,0.311524711,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,200,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,200,P,0.291077055,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,210,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,210,P,0.294907832,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,220,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,220,P,0.274911236,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,230,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,230,P,0.255755702,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,240,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,240,P,0.250761944,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,250,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,250,P,0.232209018,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,260,C,0,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,260,P,0.223696753,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,270,C,0.170337213,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,270,P,0.21322715,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,280,C,0.18018706,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,280,P,0.20704571,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,290,C,0.18363111,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,290,P,0.202199396,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,300,C,0.183467279,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,300,P,0.197208098,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,310,C,0.183552623,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,310,P,0.193947369,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,320,C,0.186729235,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,320,P,0.194661234,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,330,C,0.188519674,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,330,P,0.194907365,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,340,C,0.194268889,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,340,P,0.198233959,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,350,C,0.198393158,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,350,P,0.201831385,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,360,C,0.202346274,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,360,P,0.204408534,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,370,C,0.207139153,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,370,P,0.208094516,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,380,C,0.210061579,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,380,P,0.210970189,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,390,C,0.214208284,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,390,P,0.214208284,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,400,C,0.217162538,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,400,P,0.217162538,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,410,C,0.220131623,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,410,P,0.219253689,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,420,C,0.224328198,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,420,P,0.222540429,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,430,C,0.226519207,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,430,P,0.224677296,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,440,C,0.22970794,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,440,P,0.226834011,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,450,C,0.233358035,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,450,P,0.230348325,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,460,C,0.235771444,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,460,P,0.231525002,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,470,C,0.239285222,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,470,P,0.234784971,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,480,C,0.242039356,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,480,P,0.236022738,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,490,C,0.24543901,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,490,P,0.2390041,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,500,C,0.248536347,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,500,P,0.240215562,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,510,C,0.251518371,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,510,P,0.24254707,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,520,C,0.254596411,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,520,P,0.243236986,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,530,C,0.258015292,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,530,P,0.245746853,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,540,C,0.262054612,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,540,P,0.248851824,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,550,C,0.265093569,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,550,P,0.248583686,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,560,C,0.267060237,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,560,P,0.248925671,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,570,C,0.270124577,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,570,P,0.250370258,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,580,C,0.274700161,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,580,P,0.253515562,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,590,C,0.278648893,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,590,P,0.252498471,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,600,C,0.281946024,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,600,P,0.253444235,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,610,C,0.284552058,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,610,P,0.253148331,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,620,C,0.286411151,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,620,P,0.251283364,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,630,C,0.290859624,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,630,P,0.253085694,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,640,C,0.294906808,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,640,P,0.254020328,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,700,C,0.314881,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,700,P,0.235261926,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,800,C,0.346339591,0.830136986,11/24/2017
1/25/2017,C  Z7.Z7,800,P,0,0.830136986,11/24/2017
1/26/2017,C  Z7.Z7,180,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,180,P,0.330833094,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,190,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,190,P,0.309247673,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,200,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,200,P,0.288747527,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,210,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,210,P,0.292388645,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,220,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,220,P,0.272334462,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,230,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,230,P,0.253121174,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,240,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,240,P,0.247969085,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,250,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,250,P,0.229353814,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,260,C,0,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,260,P,0.220692879,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,270,C,0.167643879,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,270,P,0.210082038,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,280,C,0.17713616,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,280,P,0.203703473,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,290,C,0.18026275,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,290,P,0.198624387,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,300,C,0.179792612,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,300,P,0.193374379,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,310,C,0.182204222,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,310,P,0.192217605,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,320,C,0.184282525,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,320,P,0.192012385,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,330,C,0.191470806,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,330,P,0.196046106,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,340,C,0.194017594,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,340,P,0.197877662,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,350,C,0.199112744,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,350,P,0.201358659,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,360,C,0.202756045,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,360,P,0.204790272,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,370,C,0.206306998,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,370,P,0.207256061,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,380,C,0.209932554,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,380,P,0.210840175,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,390,C,0.212978311,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,390,P,0.212978311,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,400,C,0.2166397,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,400,P,0.21575794,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,410,C,0.220362313,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,410,P,0.219472037,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,420,C,0.223604787,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,420,P,0.221783396,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,430,C,0.22669456,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,430,P,0.224811091,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,440,C,0.229972574,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,440,P,0.227022922,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,450,C,0.233819833,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,450,P,0.229684968,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,460,C,0.237586864,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,460,P,0.233217383,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,470,C,0.241591811,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,470,P,0.23578711,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,480,C,0.244961866,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,480,P,0.238766353,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,490,C,0.247854592,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,490,P,0.239855163,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,500,C,0.251841495,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,500,P,0.243272008,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,510,C,0.255908235,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,510,P,0.246719978,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,520,C,0.258690108,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,520,P,0.247038497,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,530,C,0.2618315,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,530,P,0.249224115,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,540,C,0.265617316,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,540,P,0.249967823,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,550,C,0.268379588,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,550,P,0.251340141,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,560,C,0.272189982,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,560,P,0.253788823,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,570,C,0.275144861,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,570,P,0.255103798,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,580,C,0.279640794,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,580,P,0.255106853,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,590,C,0.283509659,0.82739726,11/24/2017
1/26/2017,C  Z7.Z7,590,P,0.25699336,0.82739726,11/24/2017
