value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-01-24,C  Z7.Z7,630,P,0.255999322,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,640,C,0.29809906199999997,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,640,P,0.256857565,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,700,C,0.317772696,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,700,P,0.237528794,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,800,C,0.331138981,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-24,C  Z7.Z7,800,P,0.0,0.8328767123287671,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,180,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,180,P,0.33305435,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,190,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,190,P,0.311524711,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,200,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,200,P,0.291077055,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,210,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,210,P,0.294907832,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,220,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,220,P,0.274911236,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,230,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,230,P,0.255755702,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,240,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,240,P,0.25076194399999996,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,250,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,250,P,0.23220901800000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,260,C,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,260,P,0.223696753,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,270,C,0.17033721300000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,270,P,0.21322715,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,280,C,0.18018706,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,280,P,0.20704571,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,290,C,0.18363111,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,290,P,0.202199396,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,300,C,0.18346727899999998,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,300,P,0.197208098,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,310,C,0.183552623,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,310,P,0.19394736899999998,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,320,C,0.186729235,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,320,P,0.194661234,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,330,C,0.188519674,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,330,P,0.194907365,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,340,C,0.19426888899999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,340,P,0.198233959,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,350,C,0.19839315800000001,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,350,P,0.201831385,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,360,C,0.202346274,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,360,P,0.20440853399999998,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,370,C,0.20713915300000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,370,P,0.208094516,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,380,C,0.210061579,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,380,P,0.21097018899999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,390,C,0.214208284,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,390,P,0.214208284,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,400,C,0.21716253800000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,400,P,0.21716253800000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,410,C,0.220131623,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,410,P,0.21925368899999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,420,C,0.224328198,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,420,P,0.22254042899999998,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,430,C,0.226519207,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,430,P,0.22467729600000003,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,440,C,0.22970794,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,440,P,0.226834011,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,450,C,0.233358035,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,450,P,0.230348325,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,460,C,0.235771444,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,460,P,0.23152500199999998,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,470,C,0.239285222,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,470,P,0.234784971,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,480,C,0.242039356,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,480,P,0.236022738,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,490,C,0.24543901,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,490,P,0.23900410000000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,500,C,0.248536347,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,500,P,0.240215562,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,510,C,0.251518371,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,510,P,0.24254707,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,520,C,0.254596411,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,520,P,0.24323698600000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,530,C,0.258015292,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,530,P,0.24574685300000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,540,C,0.262054612,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,540,P,0.24885182399999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,550,C,0.265093569,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,550,P,0.24858368600000003,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,560,C,0.267060237,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,560,P,0.24892567100000002,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,570,C,0.270124577,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,570,P,0.250370258,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,580,C,0.274700161,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,580,P,0.25351556199999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,590,C,0.278648893,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,590,P,0.252498471,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,600,C,0.28194602399999996,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,600,P,0.253444235,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,610,C,0.284552058,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,610,P,0.253148331,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,620,C,0.28641115100000003,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,620,P,0.251283364,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,630,C,0.290859624,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,630,P,0.25308569399999997,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,640,C,0.294906808,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,640,P,0.254020328,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,700,C,0.314881,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,700,P,0.235261926,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,800,C,0.346339591,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-25,C  Z7.Z7,800,P,0.0,0.8301369863013699,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,180,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,180,P,0.330833094,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,190,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,190,P,0.309247673,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,200,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,200,P,0.288747527,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,210,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,210,P,0.292388645,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,220,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,220,P,0.272334462,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,230,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,230,P,0.253121174,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,240,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,240,P,0.247969085,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,250,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,250,P,0.229353814,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,260,C,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,260,P,0.22069287899999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,270,C,0.167643879,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,270,P,0.210082038,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,280,C,0.17713616,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,280,P,0.203703473,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,290,C,0.18026275,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,290,P,0.19862438699999999,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,300,C,0.179792612,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,300,P,0.19337437899999999,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,310,C,0.182204222,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,310,P,0.192217605,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,320,C,0.184282525,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,320,P,0.192012385,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,330,C,0.19147080600000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,330,P,0.19604610600000003,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,340,C,0.194017594,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,340,P,0.19787766199999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,350,C,0.19911274399999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,350,P,0.201358659,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,360,C,0.202756045,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,360,P,0.204790272,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,370,C,0.20630699800000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,370,P,0.20725606100000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,380,C,0.209932554,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,380,P,0.210840175,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,390,C,0.212978311,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,390,P,0.212978311,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,400,C,0.2166397,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,400,P,0.21575794,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,410,C,0.220362313,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,410,P,0.21947203699999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,420,C,0.223604787,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,420,P,0.22178339600000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,430,C,0.22669456,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,430,P,0.22481109100000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,440,C,0.22997257399999999,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,440,P,0.227022922,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,450,C,0.233819833,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,450,P,0.22968496800000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,460,C,0.23758686399999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,460,P,0.233217383,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,470,C,0.24159181100000002,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,470,P,0.23578711,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,480,C,0.24496186600000003,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,480,P,0.23876635300000001,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,490,C,0.24785459199999998,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,490,P,0.239855163,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,500,C,0.251841495,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,500,P,0.243272008,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,510,C,0.255908235,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,510,P,0.246719978,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,520,C,0.25869010800000003,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,520,P,0.247038497,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,530,C,0.2618315,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,530,P,0.249224115,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,540,C,0.265617316,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,540,P,0.249967823,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,550,C,0.268379588,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,550,P,0.251340141,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,560,C,0.272189982,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,560,P,0.253788823,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,570,C,0.275144861,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,570,P,0.255103798,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,580,C,0.27964079399999997,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,580,P,0.255106853,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,590,C,0.28350965899999997,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,590,P,0.25699336,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,600,C,0.28672566,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,600,P,0.25783238,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,610,C,0.289248241,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,610,P,0.257418423,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,620,C,0.291019047,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,620,P,0.255422087,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,630,C,0.295421922,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,630,P,0.25715039,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,640,C,0.299421112,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,640,P,0.25800463,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,700,C,0.319135334,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,700,P,0.23855699,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,800,C,0.357757925,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-01-26,C  Z7.Z7,800,P,0.0,0.8273972602739726,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
