value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-02-01,CT  N7.N7,46.0,C,0.301197016677604,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,80.0,P,0.232543181231216,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,92.0,C,0.276461297556823,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,148.0,P,0.466746359755006,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,96.0,C,0.293825267323067,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,53.0,P,0.222299119035163,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,44.0,P,0.325760381684781,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,68.0,P,0.203791332470804,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,71.0,C,0.208781715234061,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,94.0,C,0.284254476641105,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,72.0,C,0.210432258504834,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,50.0,C,0.254894285991396,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,85.0,C,0.24907312467039,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,97.0,C,0.297288439383693,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,66.0,P,0.203124937322363,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,87.0,C,0.256557897252164,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,54.0,C,0.228616906172907,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,52.0,C,0.232980423894603,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,67.0,C,0.203008411675684,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,91.0,C,0.272044275754742,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,89.0,P,0.263629507461018,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,81.0,C,0.235553044078541,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,69.0,C,0.205738612358892,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,73.0,C,0.213063016696309,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,54.0,P,0.228616906172909,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,63.0,P,0.204140099284789,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,82.0,C,0.238732189358549,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,47.0,C,0.289286272447503,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,88.0,P,0.260189238742723,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,48.0,P,0.277605537123124,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,78.0,C,0.226435572667348,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,84.0,C,0.245651108542956,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,48.0,C,0.277605537123139,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,88.0,C,0.260189238742724,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,150.0,C,0.474588628598785,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,67.0,P,0.203008411675683,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,58.0,C,0.214870921021531,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,87.0,P,0.256557897252164,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,66.0,C,0.203124937322364,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,85.0,P,0.24907312467039,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,90.0,C,0.26780235106378,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,50.0,P,0.254894285991375,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-01,CT  N7.N7,70.0,C,0.20694808057967,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,95.0,C,0.288752419636376,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-01,CT  N7.N7,68.0,C,0.203791332470805,False,0.3698630136986301,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,89.0,P,0.272647331837263,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,120.0,P,0.376627778217175,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,99.0,C,0.314350309997722,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,91.0,C,0.280212580802342,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,79.0,C,0.239201167227132,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,97.0,C,0.305912546697409,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,69.0,P,0.218547225474345,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,40.0,P,0.389054373886263,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,69.0,C,0.218547225474346,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,74.0,C,0.226093292295932,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,65.0,C,0.218230529968673,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,48.0,P,0.288320200976149,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,89.0,C,0.272647331837264,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,53.0,P,0.251199646868135,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,95.0,P,0.296512528583009,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,120.0,C,0.376627778217176,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,52.0,C,0.24368566687324,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,63.0,C,0.219769932201709,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,85.0,C,0.258269275497016,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,49.0,C,0.276853892908765,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,50.0,P,0.265599127907785,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,115.0,C,0.367491578733986,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,93.0,C,0.287631842051449,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,150.0,P,0.436644210696159,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,44.0,P,0.336514548124005,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,70.0,C,0.219022862592343,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,46.0,P,0.311926453315546,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,68.0,C,0.217850344669386,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,76.0,P,0.230982426254616,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,86.0,P,0.262186264257811,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,61.0,P,0.222233796314674,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,80.0,P,0.242664992883092,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,58.0,C,0.232981930446795,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,86.0,C,0.262186264257811,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,48.0,C,0.288320200976186,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,67.0,P,0.21814993963029,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,59.0,C,0.229965760618067,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,84.0,P,0.254966997342098,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,81.0,C,0.245528563699614,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,100.0,P,0.318960785936994,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,70.0,P,0.219022862592342,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,96.0,P,0.300990593300286,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,76.0,C,0.230982426254616,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,64.0,P,0.21871227937243,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,47.0,P,0.30000721538428,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,85.0,P,0.258269275497016,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,79.0,P,0.239201167227131,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,88.0,C,0.269288349516943,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,110.0,P,0.352923601202568,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,60.0,P,0.225231999524933,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,52.0,P,0.243685666873215,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,62.0,P,0.222336934971756,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,66.0,C,0.217788421520163,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,97.0,P,0.305912546697408,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,90.0,P,0.276487504142957,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,46.0,C,0.31192645331555,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,45.0,P,0.324093251447604,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,54.0,P,0.239996515065553,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,72.0,P,0.222212560919171,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,54.0,C,0.239996515065571,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,148.0,C,0.436957294084647,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,77.0,P,0.233736412465217,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,64.0,C,0.218712279372432,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,73.0,P,0.223869721045252,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,96.0,C,0.300990593300286,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,92.0,P,0.2838992578176,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,58.0,P,0.23298193044679,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,71.0,P,0.220572668177797,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,87.0,P,0.265615343151667,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,61.0,C,0.222233796314676,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,60.0,C,0.225231999524936,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,68.0,P,0.217850344669385,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,80.0,C,0.242664992883092,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,75.0,P,0.228267819662429,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,62.0,C,0.222336934971758,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,53.0,C,0.251199646868142,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,51.0,P,0.254546613416722,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,66.0,P,0.217788421520162,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,45.0,C,0.324093251447642,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,88.0,P,0.269288349516943,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,115.0,P,0.367491578733986,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,56.0,C,0.237853675665377,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,72.0,C,0.222212560919172,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,94.0,C,0.292371299460843,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,83.0,P,0.252112123515057,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,47.0,C,0.300007215384328,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,98.0,C,0.310367854387884,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,65.0,P,0.218230529968671,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,94.0,P,0.292371299460843,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,43.0,P,0.349207272931666,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,84.0,C,0.254966997342098,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,93.0,P,0.287631842051449,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,73.0,C,0.223869721045252,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,110.0,C,0.352923601202569,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,57.0,P,0.233394580905797,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,100.0,C,0.318960785936993,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,99.0,P,0.31435030999772,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,67.0,C,0.218149939630291,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,81.0,P,0.245528563699613,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,57.0,C,0.233394580905795,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,44.0,C,0.336514548124041,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,78.0,C,0.236619187881329,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,90.0,C,0.276487504142957,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,50.0,C,0.265599127907821,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,148.0,P,0.436957294084648,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,75.0,C,0.228267819662429,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,83.0,C,0.252112123515058,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,74.0,P,0.226093292295932,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,71.0,C,0.220572668177798,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,43.0,C,0.349207272931704,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,91.0,P,0.280212580802342,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,82.0,C,0.248445263559143,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,77.0,C,0.233736412465217,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,51.0,C,0.254546613416731,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,149.0,C,0.432885953215144,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,56.0,P,0.237853675665374,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,55.0,C,0.24046061046959,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-02,CT  N7.N7,78.0,P,0.236619187881329,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,59.0,P,0.229965760618063,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-02,CT  N7.N7,150.0,C,0.436644210696171,False,0.36712328767123287,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
